bid,age,age_missing,continuous_coverage_months,created_hour,created_dayofweek,is_workday,num_vehicles,num_drivers,num_auto_violations,num_auto_accidents,is_married,multi_vehicle,age_cohort_under_18,age_cohort_18_24,age_cohort_25_34,age_cohort_35_44,age_cohort_45_54,age_cohort_55_64,age_cohort_65_plus,state,gender,marital_status,military_affiliation,insured,home_owner,dui,campaign_id,won_flag,expected_revenue,created_at,current_bid_predicted_win_rate,current_bid_expected_profit,recommended_bid,recommended_bid_predicted_win_rate,recommended_bid_expected_profit,max_bid,n_candidate_bids,expected_profit_lift,bid_change,predicted_win_rate_lift,recommended_bid_cm_if_won,bid_change_direction
11.91,82.0,0,12,16,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,MI,Female,Single,false,false,false,false,6,0,24.0,2026-07-06 16:58:03.338617,0.5179649792992799,6.262196599728293,10.0,0.5179649792992799,7.251509710189918,18.0,73,0.9893131104616248,-1.9100000000000001,0.0,0.5833333333333334,decreased
15.0,46.0,0,72,16,0,1,2,1,0,0,0,1,0,0,0,0,1,0,0,GA,Male,Single,false,false,false,false,13,0,46.42,2026-07-06 16:58:05.014569,0.39648347864798544,12.457510899119704,12.0,0.39648347864798544,13.64696133506366,34.815,140,1.1894504359439555,-3.0,0.0,0.7414907367514003,decreased
6.21,40.0,0,24,16,0,1,3,1,0,0,1,1,0,0,0,1,0,0,0,VA,Male,Married,false,false,false,false,3,0,26.0,2026-07-06 16:58:05.467838,0.3341662103454947,6.61314930273734,1.25,0.3019223662747094,7.472578565299058,19.5,79,0.8594292625617177,-4.96,-0.03224384407078529,0.9519230769230769,decreased
5.87,46.0,0,24,16,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,FL,Female,Single,false,false,false,false,3,1,76.0,2026-07-06 16:58:05.685060,0.4442303691761609,31.15387579032416,7.5,0.48699761080206544,33.359336339941486,57.0,229,2.2054605496173245,1.63,0.04276724162590456,0.9013157894736842,increased
3.47,34.0,0,72,16,0,1,2,2,0,0,1,1,0,0,1,0,0,0,0,MO,Female,Married,false,false,false,false,13,0,36.5,2026-07-06 16:58:06.584320,0.18506031910258516,6.112542339958388,12.25,0.39648347864798544,9.614724357213648,27.375,110,3.50218201725526,8.78,0.21142315954540028,0.6643835616438356,increased
4.14,58.0,0,60,16,0,1,2,1,0,0,0,1,0,0,0,0,0,1,0,OH,Female,Single,false,false,false,false,13,0,8.45,2026-07-06 16:58:08.346897,0.39648347864798544,1.708843792972817,0.5,0.39648347864798544,3.152043655251484,6.3374999999999995,26,1.443199862278667,-3.6399999999999997,0.0,0.9408284023668639,decreased
7.59,60.0,0,0,16,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,IA,Female,Single,false,false,false,false,3,1,29.0,2026-07-06 16:58:09.145859,0.5014540119105791,10.7361303950055,1.75,0.5014540119105791,13.664621824563282,21.75,88,2.9284914295577824,-5.84,0.0,0.9396551724137931,decreased
4.83,77.0,0,60,16,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,FL,Female,Single,false,false,false,false,13,0,20.0,2026-07-06 16:58:09.367710,0.4442303691761609,6.738974700402361,0.5,0.39648347864798544,7.731427833635716,15.0,61,0.9924531332333553,-4.33,-0.047746890528175434,0.975,decreased
3.53,28.0,0,72,16,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,CA,Male,Single,false,false,false,false,13,0,7.25,2026-07-06 16:58:09.403314,0.2447315844424637,0.910401494125965,0.0,0.20813573344013547,1.5089840674409822,5.4375,22,0.5985825733150172,-3.53,-0.036595851002328234,1.0,decreased
0.79,22.0,0,72,16,0,1,2,2,0,0,0,1,0,1,0,0,0,0,0,NJ,Female,Single,false,false,false,false,13,0,3.5,2026-07-06 16:58:09.525828,0.18966845192937568,0.5140015047286081,0.0,0.18506031910258516,0.647711116859048,2.625,11,0.13370961213043997,-0.79,-0.004608132826790512,1.0,decreased
2.82,59.0,0,60,16,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,PA,Male,Married,false,false,false,false,13,0,27.5,2026-07-06 16:58:09.609626,0.39648347864798544,9.785212253032281,1.0,0.3935981337786531,10.430350545134306,20.625,83,0.6451382921020254,-1.8199999999999998,-0.0028853448693323402,0.9636363636363636,decreased
10.42,65.0,0,0,16,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,MI,Female,Single,false,false,false,false,13,1,21.6,2026-07-06 16:58:10.483990,0.39648347864798544,4.432685291284478,1.25,0.39648347864798544,8.068438790486505,16.200000000000003,65,3.6357534992020275,-9.17,0.0,0.9421296296296297,decreased
8.18,27.0,0,0,16,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,AL,Female,Single,false,false,false,false,6,0,18.0,2026-07-06 16:58:11.064259,0.18764429843075056,1.8426670105899705,10.0,0.5014540119105791,4.011632095284633,13.5,55,2.168965084694663,1.8200000000000003,0.31380971347982856,0.4444444444444444,increased
12.85,85.0,0,12,16,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,VA,Male,Single,false,false,false,false,11,1,25.7,2026-07-06 16:58:12.650609,0.5014540119105791,6.443684053050942,0.75,0.3935981337786531,9.820273437777395,19.275,78,3.3765893847264534,-12.1,-0.10785587813192604,0.9708171206225681,decreased
4.44,68.0,0,0,16,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,TX,Female,Single,false,false,false,false,13,1,62.0,2026-07-06 16:58:15.835792,0.39648347864798544,22.821589030978043,2.25,0.3935981337786531,23.517488493274524,46.5,187,0.6958994622964809,-2.1900000000000004,-0.0028853448693323402,0.9637096774193549,decreased
1.4,58.0,0,60,16,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,MS,Female,Married,false,false,false,false,13,0,15.25,2026-07-06 16:58:16.817833,0.39648347864798544,5.491296179274598,0.5,0.39648347864798544,5.848131310057785,11.4375,46,0.3568351307831872,-0.8999999999999999,0.0,0.9672131147540983,decreased
6.0,41.0,0,0,16,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,CA,Male,Single,false,false,false,false,3,1,12.0,2026-07-06 16:58:19.359337,0.5014540119105791,3.008724071463475,1.25,0.39648347864798544,4.262197395465844,9.0,37,1.2534733240023685,-4.75,-0.1049705332625937,0.8958333333333334,decreased
0.9,50.0,0,0,16,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,NJ,Male,Married,false,false,false,false,3,0,3.5,2026-07-06 16:58:19.806389,0.2903929444362025,0.7550216555341266,1.25,0.48699761080206544,1.0957446243046471,2.625,11,0.34072296877052055,0.35,0.19660466636586293,0.6428571428571429,increased
7.01,58.0,0,36,16,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,TX,Male,Single,false,false,false,false,3,1,33.0,2026-07-06 16:58:21.799628,0.5014540119105791,13.032789769555952,2.25,0.5014540119105791,15.419710866250309,24.75,100,2.3869210966943566,-4.76,0.0,0.9318181818181818,decreased
7.43,65.0,0,60,16,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,ID,Male,Single,false,false,false,false,3,1,29.36,2026-07-06 16:58:21.975317,0.5014540119105791,10.996886481199,1.5,0.5014540119105791,13.970508771828735,22.02,89,2.9736222906297343,-5.93,0.0,0.9489100817438693,decreased
5.33,67.0,0,72,16,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,NJ,Female,Single,false,false,false,false,13,0,11.5,2026-07-06 16:58:25.345393,0.39648347864798544,2.4463030632580702,1.5,0.35337562629042035,3.5337562629042036,8.625,35,1.0874531996461334,-3.83,-0.04310785235756509,0.8695652173913043,decreased
5.16,43.0,0,60,16,0,1,3,1,0,0,1,1,0,0,0,1,0,0,0,TX,Female,Married,false,false,false,false,3,1,19.0,2026-07-06 16:58:26.813682,0.39648347864798544,5.487331344488118,1.5,0.34325416880054177,6.006947954009481,14.25,58,0.5196166095213623,-3.66,-0.05322930984744367,0.9210526315789473,decreased
6.21,64.0,0,36,16,0,1,2,1,0,0,1,1,0,0,0,0,0,1,0,NY,Male,Married,false,false,false,false,3,0,23.0,2026-07-06 16:58:27.118597,0.5014540119105791,8.419412859978623,3.25,0.5014540119105791,9.903716735233939,17.25,70,1.484303875255316,-2.96,0.0,0.8586956521739131,decreased
15.0,48.0,0,0,16,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,TX,Female,Married,false,false,false,false,6,1,53.0,2026-07-06 16:58:27.603297,0.5179649792992799,19.682669213372634,10.25,0.5170400810380885,22.103463464378283,39.75,160,2.420794251005649,-4.75,-0.0009248982611913537,0.8066037735849056,decreased
10.16,73.0,0,60,16,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,GA,Female,Single,false,false,false,false,6,1,82.25,2026-07-06 16:58:29.524243,0.5014540119105791,36.14981971863365,10.0,0.5014540119105791,36.23005236053935,61.6875,247,0.08023264190569535,-0.16000000000000014,0.0,0.878419452887538,decreased
15.0,65.0,0,60,16,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,IL,Male,Single,false,false,false,false,13,0,36.31,2026-07-06 16:58:34.594290,0.4611815722948595,9.827779305603457,0.75,0.39648347864798544,14.098952500722364,27.2325,109,4.271173195118907,-14.25,-0.06469809364687407,0.97934453318645,decreased
3.73,55.0,0,60,16,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,NY,Female,Married,false,false,false,false,3,1,55.75,2026-07-06 16:58:36.306667,0.5014540119105791,26.08563769958833,1.25,0.5014540119105791,27.329243649126564,41.8125,168,1.2436059495382352,-2.48,0.0,0.9775784753363229,decreased
5.73,30.0,0,12,16,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,TX,Female,Married,false,false,false,false,3,0,23.02,2026-07-06 16:58:40.527039,0.4442303691761609,7.680743083055821,1.0,0.39648347864798544,8.730566199828639,17.265,70,1.0498231167728171,-4.73,-0.047746890528175434,0.9565595134665508,decreased
8.26,77.0,0,72,16,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,TX,Female,Single,false,false,false,false,13,0,18.0,2026-07-06 16:58:40.761166,0.39648347864798544,3.8617490820313782,1.0,0.3935981337786531,6.691168274237103,13.5,55,2.8294191922057244,-7.26,-0.0028853448693323402,0.9444444444444444,decreased
1.18,67.0,0,60,16,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,GA,Female,Single,false,false,false,false,13,0,13.0,2026-07-06 16:58:40.787618,0.39648347864798544,4.686434717619188,0.75,0.3935981337786531,4.8215771387885,9.75,40,0.13514242116931197,-0.42999999999999994,-0.0028853448693323402,0.9423076923076923,decreased
5.3,60.0,0,60,16,0,1,4,1,0,0,1,1,0,0,0,0,0,1,0,NJ,Male,Married,false,false,false,false,13,0,22.7,2026-07-06 16:58:41.803154,0.39648347864798544,6.898812528474946,0.0,0.39648347864798544,9.000174965309268,17.025,69,2.1013624368343224,-5.3,0.0,1.0,decreased
15.0,67.0,0,72,16,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,CO,Male,Single,false,false,false,false,13,0,72.5,2026-07-06 16:58:42.746388,0.4442303691761609,25.54324622762925,2.25,0.3935981337786531,27.65026889795038,54.375,218,2.107022670321129,-12.75,-0.050632235397507774,0.9689655172413794,decreased
0.72,21.0,0,72,16,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,MO,Male,Single,false,false,false,false,13,0,8.0,2026-07-06 16:58:42.772502,0.23582131089706584,1.7167791433306394,0.0,0.23233906708619356,1.8587125366895485,6.0,25,0.1419333933589091,-0.72,-0.003482243810872282,1.0,decreased
9.78,83.0,0,12,16,0,1,2,1,0,0,1,1,0,0,0,0,0,0,1,NY,Male,Married,false,false,false,false,11,1,19.55,2026-07-06 16:58:43.737625,0.5014540119105791,4.899205696366359,0.0,0.39648347864798544,7.751252007568116,14.662500000000001,59,2.8520463112017573,-9.78,-0.1049705332625937,1.0,decreased
8.18,74.0,0,72,16,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,FL,Female,Married,false,false,false,false,13,0,18.0,2026-07-06 16:58:44.974656,0.39648347864798544,3.893467760323217,0.5,0.3935981337786531,6.887967341126429,13.5,55,2.994499580803212,-7.68,-0.0028853448693323402,0.9722222222222222,decreased
7.48,55.0,0,60,16,0,1,2,1,0,0,1,1,0,0,0,0,0,1,0,GA,Male,Married,false,false,false,false,13,0,16.38,2026-07-06 16:58:44.992112,0.39648347864798544,3.52870295996707,1.5,0.39648347864798544,5.899674162282023,12.285,50,2.3709712023149527,-5.98,0.0,0.9084249084249084,decreased
2.42,76.0,0,72,16,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,NY,Female,Single,false,false,false,false,13,0,10.0,2026-07-06 16:58:47.108774,0.39648347864798544,3.00534476815173,0.5,0.39648347864798544,3.7665930471558617,7.5,31,0.761248279004132,-1.92,0.0,0.95,decreased
8.46,29.0,0,72,16,0,1,2,2,0,0,1,1,0,0,1,0,0,0,0,TX,Male,Married,false,false,false,false,13,0,35.11,2026-07-06 16:58:49.212371,0.23323733156890047,6.2157748863111975,12.25,0.39648347864798544,9.063612321892947,26.3325,106,2.8478374355817495,3.789999999999999,0.16324614707908497,0.6510965536884079,increased
6.59,64.0,0,72,16,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,CO,Female,Single,false,false,false,false,13,0,72.5,2026-07-06 16:58:49.291078,0.39648347864798544,26.13222607768872,12.75,0.4611815722948595,27.555598944617856,54.375,218,1.4233728669291352,6.16,0.06469809364687407,0.8241379310344827,increased
10.0,46.0,0,24,16,0,1,3,1,0,0,1,1,0,0,0,0,1,0,0,CO,Female,Married,false,false,false,false,3,0,77.5,2026-07-06 16:58:51.645904,0.39648347864798544,26.76263480873902,4.5,0.39648347864798544,28.943293941302937,58.125,233,2.1806591325639175,-5.5,0.0,0.9419354838709677,decreased
2.72,27.0,0,60,16,0,1,3,1,0,0,0,1,0,0,1,0,0,0,0,GA,Male,Single,false,false,false,false,13,0,26.0,2026-07-06 16:58:52.737510,0.39648347864798544,9.230135382925102,0.5,0.39648347864798544,10.110328705523628,19.5,79,0.8801933225985259,-2.22,0.0,0.9807692307692307,decreased
6.52,32.0,0,24,16,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,AZ,Male,Single,false,false,false,false,3,1,79.5,2026-07-06 16:59:00.103549,0.41349566120767073,30.176913354935813,2.25,0.39648347864798544,30.628348725556876,59.625,239,0.45143537062106276,-4.27,-0.017012182559685285,0.9716981132075472,decreased
4.22,47.0,0,12,16,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,MI,Female,Single,false,false,false,false,6,0,8.0,2026-07-06 16:59:05.099582,0.1685734438778459,0.6372076178582575,0.0,0.15445862383918946,1.2356689907135157,6.0,25,0.5984613728552581,-4.22,-0.01411482003865644,1.0,decreased
5.8,68.0,0,72,16,0,1,2,2,0,0,0,1,0,0,0,0,0,0,1,CA,Female,Single,false,false,false,false,13,0,12.0,2026-07-06 16:59:06.005473,0.33172474696203486,2.056693431164616,0.0,0.23323733156890047,2.7988479788268057,9.0,37,0.7421545476621896,-5.8,-0.09848741539313438,1.0,decreased
15.0,54.0,0,72,16,0,1,2,2,0,0,1,1,0,0,0,0,1,0,0,GA,Male,Married,false,false,false,false,13,0,38.0,2026-07-06 16:59:07.826054,0.39648347864798544,9.119120008903666,12.25,0.39648347864798544,10.209449575185625,28.5,115,1.0903295662819588,-2.75,0.0,0.6776315789473685,decreased
5.67,39.0,0,72,16,0,1,2,2,0,0,0,1,0,0,0,1,0,0,0,SC,Female,Single,false,false,false,false,13,0,12.5,2026-07-06 16:59:07.827293,0.24228931584241245,1.654836027203677,0.0,0.18506031910258516,2.3132539887823147,9.375,38,0.6584179615786376,-5.67,-0.05722899673982729,1.0,decreased
6.6,50.0,0,48,16,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,OH,Female,Single,false,false,false,false,13,0,27.0,2026-07-06 16:59:07.953658,0.39648347864798544,8.088262964418902,1.0,0.3902550802075946,10.14663208539746,20.25,82,2.0583691209785577,-5.6,-0.006228398440390859,0.9629629629629629,decreased
9.63,64.0,0,0,16,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,TN,Male,Single,false,false,false,false,13,1,19.0,2026-07-06 16:59:07.955056,0.41349566120767073,3.874454345515874,1.25,0.3935981337786531,6.986366874571092,14.25,58,3.111912529055218,-8.38,-0.019897527429017625,0.9342105263157895,decreased
2.05,45.0,0,72,16,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,IN,Male,Single,false,false,false,false,13,0,20.0,2026-07-06 16:59:07.969766,0.3279378119051039,5.886483723696615,4.25,0.3935981337786531,6.199170607013786,15.0,61,0.31268688331717165,2.2,0.0656603218735492,0.7875,increased
0.58,69.0,0,72,16,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,CA,Female,Single,false,false,false,false,13,0,5.25,2026-07-06 16:59:08.253661,0.3935981337786531,1.83810328474631,0.5,0.37755770310407605,1.7933990897443612,3.9375,16,-0.044704195001948666,-0.07999999999999996,-0.016040430674577055,0.9047619047619048,decreased
11.38,27.0,0,36,16,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,VA,Female,Single,false,false,false,false,3,0,24.5,2026-07-06 16:59:09.857101,0.4442303691761609,5.82830244359123,1.25,0.39648347864798544,9.21824087856566,18.375,74,3.3899384349744306,-10.13,-0.047746890528175434,0.9489795918367347,decreased
3.23,64.0,0,60,16,0,1,2,1,0,0,0,1,0,0,0,0,0,1,0,LA,Male,Single,false,false,false,false,3,0,12.0,2026-07-06 16:59:13.252015,0.4611815722948595,4.044562389025918,1.75,0.4442303691761609,4.553361284055649,9.0,37,0.5087988950297309,-1.48,-0.016951203118698632,0.8541666666666666,decreased
8.78,54.0,0,72,16,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,MD,Female,Single,false,false,false,false,13,0,16.47,2026-07-06 16:59:13.536043,0.39648347864798544,3.048957950803008,1.5,0.3279378119051039,4.909229044219405,12.3525,50,1.8602710934163968,-7.279999999999999,-0.06854566674288154,0.9089253187613844,decreased
5.87,44.0,0,24,16,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,TX,Male,Married,false,false,false,false,3,0,23.02,2026-07-06 16:59:14.224924,0.41349566120767073,7.0914505897115525,1.0,0.3935981337786531,8.667030905805941,17.265,70,1.5755803160943884,-4.87,-0.019897527429017625,0.9565595134665508,decreased
4.68,35.0,0,72,16,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,FL,Male,Single,false,false,false,false,13,1,18.5,2026-07-06 16:59:14.576589,0.2982293835601708,4.121530080801561,1.5,0.26772009018959014,4.551241533223032,13.875,56,0.42971145242147113,-3.1799999999999997,-0.03050929337058067,0.918918918918919,decreased
11.07,72.0,0,60,16,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,NV,Male,Married,false,false,false,false,13,0,21.0,2026-07-06 16:59:15.747615,0.5014540119105791,4.97943833827205,0.5,0.39648347864798544,8.127911312283702,15.75,64,3.1484729740116517,-10.57,-0.1049705332625937,0.9761904761904762,decreased
1.86,18.0,0,24,16,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,CA,Male,Single,false,false,false,false,13,1,7.25,2026-07-06 16:59:15.896794,0.39648347864798544,2.1370459499126415,0.0,0.39648347864798544,2.8745052201978947,5.4375,22,0.7374592702852532,-1.86,0.0,1.0,decreased
1.52,34.0,0,72,16,0,1,2,1,0,0,1,1,0,0,1,0,0,0,0,NJ,Female,Married,false,false,false,false,13,0,16.2,2026-07-06 16:59:17.644050,0.3782412932146764,5.55258218439145,1.5,0.3782412932146764,5.5601470102557435,12.149999999999999,49,0.007564825864293745,-0.020000000000000018,0.0,0.9074074074074074,decreased
2.48,33.0,0,0,16,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,NV,Female,Single,false,false,false,false,6,0,5.0,2026-07-06 16:59:19.479982,0.2121011299797894,0.5344948475490693,0.0,0.16638421010966475,0.8319210505483238,3.75,16,0.2974262029992545,-2.48,-0.045716919870124634,1.0,decreased
11.41,42.0,0,12,16,0,1,2,1,0,0,1,1,0,0,0,1,0,0,0,LA,Female,Married,false,false,false,false,3,1,83.75,2026-07-06 16:59:19.753911,0.4611815722948595,33.361874939810136,10.25,0.4611815722948595,33.89684556367217,62.8125,252,0.5349706238620371,-1.1600000000000001,0.0,0.8776119402985074,decreased
1.46,28.0,0,60,16,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,MD,Female,Single,false,false,false,false,13,0,15.4,2026-07-06 16:59:21.157376,0.35337562629042035,4.92605623048846,1.75,0.3935981337786531,5.372614526078615,11.55,47,0.4465582955901546,0.29000000000000004,0.04022250748823275,0.8863636363636364,increased
2.54,28.0,0,12,16,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,NJ,Female,Single,false,false,false,false,3,0,9.89,2026-07-06 16:59:21.679159,0.4442303691761609,3.2650932134447825,1.25,0.41349566120767073,3.5726025128342753,7.4175,30,0.3075092993894928,-1.29,-0.03073470796849015,0.8736097067745198,decreased
5.96,43.0,0,72,16,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,TX,Female,Married,false,false,false,false,13,0,13.0,2026-07-06 16:59:22.157804,0.3902550802075946,2.7473957646614657,1.5,0.3415237936083814,3.927523626496386,9.75,40,1.1801278618349205,-4.46,-0.048731286599213164,0.8846153846153846,decreased
1.38,26.0,0,0,16,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,GA,Male,Single,false,false,false,false,3,1,3.0,2026-07-06 16:59:26.316430,0.39648347864798544,0.6423032354097364,0.0,0.2372185413583842,0.7116556240751526,2.25,10,0.06935238866541615,-1.38,-0.15926493728960125,1.0,decreased
4.03,43.0,0,0,16,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,IN,Female,Single,false,false,false,false,3,1,17.0,2026-07-06 16:59:28.161570,0.4442303691761609,5.761667888214806,1.25,0.41349566120767073,6.512556664020814,12.75,52,0.7508887758060085,-2.7800000000000002,-0.03073470796849015,0.9264705882352942,decreased
12.8,29.0,0,72,16,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,TX,Female,Married,false,false,false,false,13,1,25.0,2026-07-06 16:59:28.966908,0.39648347864798544,4.837098439505422,1.5,0.24228931584241245,5.6937989222966925,18.75,76,0.8567004827912701,-11.3,-0.154194162805573,0.94,decreased
5.23,54.0,0,36,16,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,TN,Male,Married,false,false,false,false,3,1,34.5,2026-07-06 16:59:30.050522,0.5014540119105791,14.677558928622652,3.0,0.5014540119105791,15.795801375183244,25.875,104,1.1182424465605916,-2.2300000000000004,0.0,0.9130434782608695,decreased
15.0,41.0,0,60,16,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,OH,Male,Married,false,false,false,false,6,0,46.22,2026-07-06 16:59:30.170380,0.4611815722948595,14.398088687045513,10.25,0.4611815722948595,16.588701155446095,34.665,139,2.190612468400582,-4.75,0.0,0.7782345305062743,decreased
2.61,20.0,0,72,16,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,OH,Male,Married,false,false,false,false,13,0,10.0,2026-07-06 16:59:31.076789,0.30835084105004934,2.2787127153598647,1.25,0.28143009089880916,2.4625132953645803,7.5,31,0.18380058000471555,-1.3599999999999999,-0.02692075015124018,0.875,decreased
7.17,37.0,0,12,16,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,IN,Male,Single,false,false,false,false,3,1,49.0,2026-07-06 16:59:31.286700,0.5014540119105791,20.975821318219523,6.25,0.5014540119105791,21.437159009177257,36.75,148,0.461337690957734,-0.9199999999999999,0.0,0.8724489795918368,decreased
6.55,53.0,0,12,16,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,AZ,Male,Married,false,false,false,false,3,0,27.25,2026-07-06 16:59:34.326858,0.48699761080206544,10.080850543602754,1.25,0.39648347864798544,10.308570444847621,20.4375,82,0.22771990124486763,-5.3,-0.09051413215408,0.9541284403669725,decreased
0.43,68.0,0,60,16,0,1,3,1,0,0,1,1,0,0,0,0,0,0,1,NC,Female,Married,false,false,false,false,13,0,1.72,2026-07-06 16:59:34.461579,0.39648347864798544,0.5114636874559012,0.0,0.39648347864798544,0.681951583274535,1.29,6,0.17048789581863377,-0.43,0.0,1.0,decreased
5.38,65.0,0,12,16,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,NJ,Male,Single,false,false,false,false,3,0,11.32,2026-07-06 16:59:36.407316,0.5014540119105791,2.9786368307488402,1.5,0.5014540119105791,4.9242783969618875,8.49,34,1.9456415662130473,-3.88,0.0,0.8674911660777386,decreased
10.0,66.0,0,12,16,0,1,3,1,0,0,1,1,0,0,0,0,0,0,1,TX,Male,Married,false,false,false,false,3,1,41.0,2026-07-06 16:59:36.699307,0.4442303691761609,13.771141444460987,1.0,0.39648347864798544,15.859339145919417,30.75,124,2.08819770145843,-9.0,-0.047746890528175434,0.975609756097561,decreased
2.73,77.0,0,60,16,0,1,2,1,0,0,0,1,0,0,0,0,0,0,1,TX,Female,Single,false,false,false,false,13,0,27.0,2026-07-06 16:59:38.370059,0.41349566120767073,10.035539697510169,0.5,0.3935981337786531,10.430350545134306,20.25,82,0.39481084762413765,-2.23,-0.019897527429017625,0.9814814814814815,decreased
4.77,49.0,0,24,16,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,AL,Female,Married,false,false,false,false,3,0,18.0,2026-07-06 16:59:40.415358,0.4182008366583814,5.532797068990386,1.0,0.3935981337786531,6.691168274237103,13.5,55,1.1583712052467163,-3.7699999999999996,-0.024602702879728322,0.9444444444444444,decreased
