bid,age,age_missing,continuous_coverage_months,created_hour,created_dayofweek,is_workday,num_vehicles,num_drivers,num_auto_violations,num_auto_accidents,is_married,multi_vehicle,age_cohort_under_18,age_cohort_18_24,age_cohort_25_34,age_cohort_35_44,age_cohort_45_54,age_cohort_55_64,age_cohort_65_plus,state,gender,marital_status,military_affiliation,insured,home_owner,dui,campaign_id,traffic_tier,won_flag,expected_revenue,created_at,current_bid_predicted_win_rate,current_bid_expected_profit,recommended_bid,recommended_bid_predicted_win_rate,recommended_bid_expected_profit,max_bid,n_candidate_bids,expected_profit_lift,bid_change,predicted_win_rate_lift,recommended_bid_cm_if_won,bid_change_direction
5.59,61.0,0,36,20,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,GA,Male,Single,false,false,false,false,6,givgu9goiym6,0,12.0,2026-07-08 03:15:47.809585,0.2769494152132675,1.7752457515170446,2.0,0.24241166613289766,2.4241166613289766,9.0,37,0.6488709098119321,-3.59,-0.03453774908036983,0.8333333333333334,decreased
6.0,84.0,0,12,20,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,GA,Female,Single,false,false,false,false,11,Tier 1,1,12.0,2026-07-08 03:16:42.067485,0.465661077824862,2.793966466949172,0.0,0.465661077824862,5.587932933898344,9.0,37,2.793966466949172,-6.0,0.0,1.0,decreased
15.0,72.0,0,12,20,1,1,3,1,0,0,1,1,0,0,0,0,0,0,1,TX,Male,Married,false,false,false,false,11,Tier 1,1,38.25,2026-07-08 03:16:47.109014,0.465661077824862,10.826620059428041,0.0,0.465661077824862,17.81153622680097,28.6875,115,6.98491616737293,-15.0,0.0,1.0,decreased
15.0,75.0,0,12,20,1,1,2,1,0,0,0,1,0,0,0,0,0,0,1,GA,Female,Single,false,false,false,false,11,Tier 1,1,110.0,2026-07-08 03:16:58.924549,0.465661077824862,44.23780239336189,0.0,0.465661077824862,51.22271856073482,82.5,331,6.98491616737293,-15.0,0.0,1.0,decreased
8.64,41.0,0,60,20,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,OK,Male,Married,false,false,false,false,6,ntfsje55fqy7,0,18.0,2026-07-08 03:17:18.034062,0.45428983635996395,4.252152868329262,7.25,0.45428983635996395,4.883615740869613,13.5,55,0.6314628725403502,-1.3900000000000006,0.0,0.5972222222222222,decreased
5.57,53.0,0,0,20,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,GA,Female,Single,false,false,false,false,6,fmq0wjdsb4lo,0,12.0,2026-07-08 03:18:23.074300,0.2562683980068326,1.6478057991839334,0.0,0.17449570843613846,2.0939485012336614,9.0,37,0.44614270204972795,-5.57,-0.08177268957069414,1.0,decreased
6.24,51.0,0,12,20,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,ND,Male,Single,false,false,false,false,6,fmq0wjdsb4lo,0,13.5,2026-07-08 03:18:23.637210,0.349552171956857,2.537748768406782,2.25,0.3250837933917994,3.657192675657743,10.125,41,1.119443907250961,-3.99,-0.024468378565057625,0.8333333333333334,decreased
9.0,77.0,0,12,20,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,FL,Female,Single,false,false,false,false,11,Tier 1,1,45.0,2026-07-08 03:18:24.085745,0.465661077824862,16.76379880169503,0.0,0.465661077824862,20.95474850211879,33.75,136,4.190949700423758,-9.0,0.0,1.0,decreased
8.25,79.0,0,12,20,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,IL,Female,Single,false,false,false,false,11,Tier 1,1,61.5,2026-07-08 03:18:35.961013,0.465661077824862,24.7964523941739,0.0,0.465661077824862,28.638156286229012,46.125,185,3.8417038920551114,-8.25,0.0,1.0,decreased
15.0,91.0,0,12,20,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,CO,Female,Married,false,false,false,false,11,Tier 2,1,38.0,2026-07-08 03:18:40.099361,0.5018260143264458,11.541998329508253,0.0,0.465661077824862,17.695120957344756,28.5,115,6.1531226278365025,-15.0,-0.03616493650158381,1.0,decreased
6.08,71.0,0,0,20,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,TX,Female,Single,false,false,false,false,6,8r83j5f5reim,0,12.0,2026-07-08 03:18:46.095094,0.465661077824862,2.756713580723183,1.25,0.465661077824862,5.005856586617266,9.0,37,2.2491430058940836,-4.83,0.0,0.8958333333333334,decreased
10.54,65.0,0,36,20,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,IL,Male,Married,false,false,false,false,6,fmq0wjdsb4lo,1,66.5,2026-07-08 03:19:03.536788,0.465661077824862,26.05839391507928,10.0,0.465661077824862,26.309850897104702,49.875,200,0.25145698202542377,-0.5399999999999991,0.0,0.849624060150376,decreased
0.73,84.0,0,12,20,1,1,2,1,0,0,1,1,0,0,0,0,0,0,1,NC,Male,Married,false,false,false,false,11,Tier 1,0,1.47,2026-07-08 03:19:15.427758,0.465661077824862,0.34458919759039786,0.0,0.465661077824862,0.6845217844025471,1.1025,5,0.3399325868121492,-0.73,0.0,1.0,decreased
13.17,73.0,0,12,20,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,LA,Female,Married,false,false,false,false,11,Tier 1,1,17.5,2026-07-08 03:19:19.689080,0.4782185176251141,2.070686181316744,0.0,0.465661077824862,8.149068861935085,13.125,53,6.078382680618341,-13.17,-0.01255743980025209,1.0,decreased
15.0,80.0,0,12,20,1,1,2,1,0,0,1,1,0,0,0,0,0,0,1,CO,Male,Married,false,false,false,false,11,Tier 1,1,49.25,2026-07-08 03:19:21.070560,0.465661077824862,15.948891915501523,0.0,0.465661077824862,22.933808082874453,36.9375,148,6.98491616737293,-15.0,0.0,1.0,decreased
7.95,46.0,0,12,20,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,LA,Female,Single,false,false,false,false,6,fmq0wjdsb4lo,0,17.5,2026-07-08 03:19:50.442185,0.465661077824862,4.4470632932274325,7.25,0.465661077824862,4.773026047704835,13.125,53,0.32596275447740286,-0.7000000000000002,0.0,0.5857142857142857,decreased
10.71,83.0,0,0,20,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,OK,Female,Single,false,false,false,false,6,si9hylip0y19,1,48.0,2026-07-08 03:20:09.288671,0.465661077824862,17.364501592089102,7.5,0.465661077824862,18.85927365190691,36.0,145,1.4947720598178087,-3.210000000000001,0.0,0.84375,decreased
10.93,64.0,0,12,20,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,PA,Male,Single,false,false,false,false,11,Tier 3,1,21.86,2026-07-08 03:20:12.861088,0.4782185176251141,5.226928397642497,0.0,0.465661077824862,10.179351161251482,16.395,66,4.952422763608985,-10.93,-0.01255743980025209,1.0,decreased
2.72,51.0,0,60,20,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,HI,Female,Single,false,false,false,false,6,fmq0wjdsb4lo,0,5.93,2026-07-08 03:20:32.249139,0.24241166613289766,0.7781414482866014,0.0,0.1987207986330721,1.1784143358941175,4.4475,18,0.4002728876075161,-2.72,-0.043690867499825564,1.0,decreased
3.5,76.0,0,12,20,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,NV,Female,Single,false,false,false,false,11,Tier 1,1,7.0,2026-07-08 03:20:45.333510,0.465661077824862,1.629813772387017,0.0,0.465661077824862,3.259627544774034,5.25,22,1.629813772387017,-3.5,0.0,1.0,decreased
1.29,28.0,0,0,20,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,MI,Male,Single,false,false,false,false,6,fmq0wjdsb4lo,0,2.7,2026-07-08 03:22:11.004838,0.1808106504526075,0.2549430171381766,0.0,0.17705668780978134,0.47805305708640966,2.0250000000000004,9,0.22311003994823309,-1.29,-0.003753962642826153,1.0,decreased
0.69,83.0,0,12,20,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,PA,Female,Single,false,false,false,false,11,Tier 1,0,1.39,2026-07-08 03:22:41.674862,0.465661077824862,0.32596275447740336,0.0,0.465661077824862,0.6472688981765581,1.0425,5,0.3213061436991547,-0.69,0.0,1.0,decreased
6.0,76.0,0,12,20,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,GA,Female,Single,false,false,false,false,11,Tier 3,1,12.0,2026-07-08 03:22:57.397715,0.465661077824862,2.793966466949172,0.0,0.465661077824862,5.587932933898344,9.0,37,2.793966466949172,-6.0,0.0,1.0,decreased
6.0,52.0,0,12,20,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,GA,Female,Single,false,false,false,false,11,Tier 1,1,12.0,2026-07-08 03:23:01.289530,0.465661077824862,2.793966466949172,0.0,0.465661077824862,5.587932933898344,9.0,37,2.793966466949172,-6.0,0.0,1.0,decreased
8.57,62.0,0,60,20,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,FL,Female,Single,false,false,false,false,6,ntfsje55fqy7,0,18.0,2026-07-08 03:23:13.315686,0.34691984137273724,3.271454104144912,9.0,0.43919174550574275,3.9527257095516846,13.5,55,0.6812716054067725,0.4299999999999997,0.09227190413300551,0.5,increased
7.68,39.0,0,0,20,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,TX,Female,Married,false,false,false,false,6,ntfsje55fqy7,0,14.0,2026-07-08 03:23:21.548377,0.41610398943047516,2.629777213200603,7.5,0.41610398943047516,2.7046759312980884,10.5,43,0.07489871809748516,-0.17999999999999972,0.0,0.4642857142857143,decreased
6.71,66.0,0,0,20,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,MI,Female,Single,false,false,false,false,6,ntfsje55fqy7,0,13.0,2026-07-08 03:23:38.306152,0.2793561540821003,1.7571502091764108,0.0,0.1740170985248981,2.2622222808236754,9.75,40,0.5050720716472645,-6.71,-0.10533905555720219,1.0,decreased
7.0,82.0,0,12,20,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,PA,Female,Single,false,false,false,false,11,Tier 1,1,14.0,2026-07-08 03:23:51.112432,0.465661077824862,3.259627544774034,0.0,0.465661077824862,6.519255089548068,10.5,43,3.259627544774034,-7.0,0.0,1.0,decreased
10.36,68.0,0,0,20,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,IN,Male,Married,false,false,false,false,11,Tier 2,1,13.0,2026-07-08 03:23:59.896153,0.4799083262456158,1.266957981288426,0.0,0.465661077824862,6.053594011723206,9.75,40,4.78663603043478,-10.36,-0.01424724842075381,1.0,decreased
6.5,71.0,0,0,20,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,TX,Female,Single,false,false,false,false,6,8r83j5f5reim,0,12.0,2026-07-08 03:25:00.247440,0.465661077824862,2.561135928036741,1.25,0.465661077824862,5.005856586617266,9.0,37,2.4447206585805255,-5.25,0.0,0.8958333333333334,decreased
3.3,47.0,0,60,20,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,TX,Male,Married,false,false,false,false,6,fmq0wjdsb4lo,0,7.0,2026-07-08 03:25:12.869640,0.24241166613289766,0.8969231646917214,0.0,0.17563304255780443,1.2294312979046311,5.25,22,0.33250813321290973,-3.3,-0.06677862357509323,1.0,decreased
0.96,65.0,0,12,20,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,FL,Male,Single,false,false,false,false,5,Taboola-910120,1,10.0,2026-07-08 03:25:21.480720,0.465661077824862,4.209576143536752,0.0,0.465661077824862,4.65661077824862,7.5,31,0.44703463471186833,-0.96,0.0,1.0,decreased
6.6,85.0,0,12,20,1,1,2,1,0,0,1,1,0,0,0,0,0,0,1,MI,Male,Married,false,false,false,false,11,Tier 1,1,13.2,2026-07-08 03:25:25.909328,0.465661077824862,3.073363113644089,0.0,0.465661077824862,6.146726227288178,9.899999999999999,40,3.073363113644089,-6.6,0.0,1.0,decreased
4.5,66.0,0,12,20,1,1,2,1,0,0,1,1,0,0,0,0,0,0,1,KS,Female,Married,false,false,false,false,11,Tier 1,0,9.0,2026-07-08 03:25:32.607190,0.465661077824862,2.095474850211879,0.0,0.465661077824862,4.190949700423758,6.75,28,2.095474850211879,-4.5,0.0,1.0,decreased
5.71,46.0,0,60,20,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,FL,Male,Married,false,false,false,false,6,fmq0wjdsb4lo,0,11.5,2026-07-08 03:26:04.484285,0.25386165913799985,1.4698590064090191,1.75,0.21818657593596402,2.1273191153756494,8.625,35,0.6574601089666303,-3.96,-0.03567508320203583,0.8478260869565217,decreased
2.75,71.0,0,12,20,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,NJ,Female,Single,false,false,false,false,11,Tier 3,1,5.5,2026-07-08 03:26:22.323482,0.465661077824862,1.2805679640183705,0.0,0.465661077824862,2.561135928036741,4.125,17,1.2805679640183705,-2.75,0.0,1.0,decreased
8.22,47.0,0,12,20,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,AZ,Female,Single,false,false,false,false,6,fmq0wjdsb4lo,0,15.0,2026-07-08 03:26:22.481668,0.28816246312356314,1.9537414999777578,0.0,0.1740170985248981,2.6102564778734716,11.25,46,0.6565149778957138,-8.22,-0.11414536459866503,1.0,decreased
12.97,53.0,0,0,20,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,MO,Female,Single,false,false,false,false,6,fmq0wjdsb4lo,0,26.0,2026-07-08 03:26:41.557868,0.4782185176251141,6.2311872846552365,7.25,0.465661077824862,8.731145209216162,19.5,79,2.499957924560926,-5.720000000000001,-0.01255743980025209,0.7211538461538461,decreased
0.64,46.0,0,12,20,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,IL,Male,Single,false,false,false,false,6,fmq0wjdsb4lo,0,1.18,2026-07-08 03:27:20.453751,0.17705668780978134,0.09561061141728192,0.0,0.17705668780978134,0.20892689161554198,0.885,4,0.11331628019826007,-0.64,0.0,1.0,decreased
0.79,68.0,0,12,20,1,1,2,1,0,0,1,1,0,0,0,0,0,0,1,ME,Female,Married,false,false,false,false,11,Tier 2,1,1.58,2026-07-08 03:27:26.122653,0.465661077824862,0.367872251481641,0.0,0.465661077824862,0.735744502963282,1.185,5,0.367872251481641,-0.79,0.0,1.0,decreased
3.59,31.0,0,0,20,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,UT,Male,Single,false,false,false,false,6,fmq0wjdsb4lo,0,7.75,2026-07-08 03:27:40.834692,0.2769494152132675,1.1521095672871928,1.25,0.24241166613289766,1.575675829863835,5.8125,24,0.4235662625766421,-2.34,-0.03453774908036983,0.8387096774193549,decreased
6.89,47.0,0,12,20,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,FL,Female,Married,false,false,false,false,6,fmq0wjdsb4lo,0,14.0,2026-07-08 03:27:46.134720,0.2937014639571192,2.0882174087351175,7.25,0.43919174550574275,2.9645442821637635,10.5,43,0.876326873428646,0.3600000000000003,0.14549028154862353,0.48214285714285715,increased
8.77,46.0,0,0,20,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,CT,Female,Single,false,false,false,false,6,fmq0wjdsb4lo,0,17.0,2026-07-08 03:27:57.197685,0.440047946541746,3.62159460003857,7.5,0.4220908631048674,4.00986319949624,12.75,52,0.3882685994576702,-1.2699999999999996,-0.01795708343687863,0.5588235294117647,decreased
6.0,72.0,0,12,20,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,GA,Female,Single,false,false,false,false,11,Tier 2,1,12.0,2026-07-08 03:29:09.624100,0.465661077824862,2.793966466949172,0.0,0.465661077824862,5.587932933898344,9.0,37,2.793966466949172,-6.0,0.0,1.0,decreased
11.35,76.0,0,60,20,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,NE,Female,Single,false,false,false,false,6,fmq0wjdsb4lo,1,21.5,2026-07-08 03:29:22.950887,0.4799083262456158,4.871069511393,7.25,0.465661077824862,6.635670359004283,16.125,65,1.764600847611283,-4.1,-0.01424724842075381,0.6627906976744186,decreased
5.87,93.0,0,60,20,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,FL,Male,Married,false,false,false,false,6,8r83j5f5reim,0,11.5,2026-07-08 03:29:29.463430,0.465661077824862,2.621671868153973,0.0,0.45428983635996395,5.224333118139586,8.625,35,2.602661249985613,-5.87,-0.011371241464898041,1.0,decreased
11.84,73.0,0,12,20,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,PA,Female,Single,false,false,false,false,11,Tier 2,1,23.68,2026-07-08 03:29:43.149727,0.4799083262456158,5.682114582748091,0.0,0.465661077824862,11.026854322892731,17.759999999999998,72,5.34473974014464,-11.84,-0.01424724842075381,1.0,decreased
10.28,65.0,0,60,20,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,VA,Female,Single,false,false,false,false,6,ntfsje55fqy7,1,20.52,2026-07-08 03:30:02.641299,0.465661077824862,4.768369436926587,10.0,0.465661077824862,4.898754538717548,15.39,62,0.13038510179096097,-0.27999999999999936,0.0,0.5126705653021443,decreased
8.64,62.0,0,60,20,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,FL,Female,Single,false,false,false,false,6,ntfsje55fqy7,0,18.0,2026-07-08 03:30:11.809691,0.34691984137273724,3.24716971524882,9.0,0.43919174550574275,3.9527257095516846,13.5,55,0.7055559943028644,0.35999999999999943,0.09227190413300551,0.5,increased
1.18,80.0,0,12,20,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,PA,Male,Single,false,false,false,false,11,Tier 1,0,2.35,2026-07-08 03:30:11.819336,0.465661077824862,0.5448234610550886,0.0,0.465661077824862,1.0943035328884256,1.7625000000000002,8,0.549480071833337,-1.18,0.0,1.0,decreased
1.99,91.0,0,0,20,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,AZ,Male,Married,false,false,false,false,11,Tier 1,0,2.5,2026-07-08 03:30:20.419533,0.465661077824862,0.23748714969067963,0.0,0.465661077824862,1.164152694562155,1.875,8,0.9266655448714753,-1.99,0.0,1.0,decreased
4.75,92.0,0,12,20,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,IA,Male,Single,false,false,false,false,11,Tier 1,1,9.5,2026-07-08 03:30:21.278567,0.465661077824862,2.2118901196680945,0.0,0.465661077824862,4.423780239336189,7.125,29,2.2118901196680945,-4.75,0.0,1.0,decreased
3.54,28.0,0,12,20,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,OH,Female,Single,false,false,false,false,6,fmq0wjdsb4lo,0,7.5,2026-07-08 03:30:34.719664,0.20389840652787516,0.8074376898503857,0.5,0.1987207986330721,1.3910455904315047,5.625,23,0.583607900581119,-3.04,-0.005177607894803066,0.9333333333333333,decreased
0.63,81.0,0,12,20,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,OH,Male,Single,false,false,false,false,11,Tier 1,1,1.26,2026-07-08 03:31:00.982499,0.465661077824862,0.29336647902966306,0.0,0.465661077824862,0.5867329580593261,0.9450000000000001,4,0.29336647902966306,-0.63,0.0,1.0,decreased
7.5,71.0,0,12,20,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,AZ,Female,Married,false,false,false,false,11,Tier 3,1,15.0,2026-07-08 03:31:08.700257,0.4799083262456158,3.5993124468421187,0.0,0.465661077824862,6.98491616737293,11.25,46,3.385603720530811,-7.5,-0.01424724842075381,1.0,decreased
6.81,28.0,0,12,20,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,MO,Female,Married,false,false,false,false,6,fmq0wjdsb4lo,0,13.0,2026-07-08 03:31:20.743092,0.3338901024332623,2.066779734061894,7.25,0.43919174550574275,2.525352536658021,9.75,40,0.4585728025961271,0.4400000000000004,0.10530164307248047,0.4423076923076923,increased
6.0,71.0,0,12,20,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,AR,Female,Single,false,false,false,false,11,Tier 1,1,12.0,2026-07-08 03:31:59.481333,0.465661077824862,2.793966466949172,0.0,0.465661077824862,5.587932933898344,9.0,37,2.793966466949172,-6.0,0.0,1.0,decreased
5.58,43.0,0,0,20,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,AR,Male,Married,false,false,false,false,6,fmq0wjdsb4lo,0,12.0,2026-07-08 03:32:24.132270,0.3338901024332623,2.143574457621544,7.25,0.46327437932508947,2.200553301794175,9.0,37,0.05697884417263133,1.67,0.1293842768918272,0.3958333333333333,increased
5.0,65.0,0,12,20,1,1,2,1,0,0,1,1,0,0,0,0,0,0,1,TX,Male,Married,false,false,false,false,11,Tier 1,0,10.0,2026-07-08 03:32:35.327007,0.465661077824862,2.32830538912431,0.0,0.465661077824862,4.65661077824862,7.5,31,2.32830538912431,-5.0,0.0,1.0,decreased
6.51,49.0,0,12,20,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,TX,Female,Single,false,false,false,false,6,fmq0wjdsb4lo,0,14.0,2026-07-08 03:33:20.686798,0.3167892200323869,2.372751258042578,2.75,0.2769494152132675,3.1156809211492593,10.5,43,0.7429296631066813,-3.76,-0.03983980481911942,0.8035714285714286,decreased
10.31,64.0,0,0,20,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,OH,Female,Single,false,false,false,false,6,ntfsje55fqy7,1,20.0,2026-07-08 03:33:35.498158,0.465661077824862,4.512255844122913,10.0,0.465661077824862,4.65661077824862,15.0,61,0.14435493412570732,-0.3100000000000005,0.0,0.5,decreased
9.19,25.0,0,0,20,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,FL,Male,Single,false,false,false,false,6,fmq0wjdsb4lo,0,18.0,2026-07-08 03:33:51.954659,0.43919174550574275,3.869279277905594,9.0,0.43919174550574275,3.9527257095516846,13.5,55,0.08344643164609078,-0.1899999999999995,0.0,0.5,decreased
5.68,71.0,0,36,20,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,GA,Female,Married,false,false,false,false,6,fmq0wjdsb4lo,0,12.0,2026-07-08 03:33:59.769806,0.307982910990924,1.9464519974626397,2.75,0.2769494152132675,2.5617820907227244,9.0,37,0.6153300932600847,-2.9299999999999997,-0.031033495777656517,0.7708333333333334,decreased
15.0,43.0,0,36,20,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,AL,Male,Married,false,false,false,false,6,fmq0wjdsb4lo,1,50.0,2026-07-08 03:34:05.896332,0.465661077824862,16.29813772387017,10.0,0.465661077824862,18.62644311299448,37.5,151,2.32830538912431,-5.0,0.0,0.8,decreased
5.59,58.0,0,36,20,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,IN,Female,Married,false,false,false,false,6,fmq0wjdsb4lo,0,12.0,2026-07-08 03:34:55.024287,0.24481840500173035,1.5692859760610915,1.0,0.200144443885049,2.201588882735539,9.0,37,0.6323029066744474,-4.59,-0.04467396111668134,0.9166666666666666,decreased
9.0,71.0,0,12,20,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,TN,Male,Single,false,false,false,false,11,Tier 1,1,62.5,2026-07-08 03:36:12.682048,0.465661077824862,24.912867663630117,0.0,0.465661077824862,29.103817364053874,46.875,188,4.190949700423758,-9.0,0.0,1.0,decreased
5.31,58.0,0,60,20,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,FL,Female,Single,false,false,false,false,6,fmq0wjdsb4lo,0,10.0,2026-07-08 03:37:06.921010,0.21932391005763,1.0286291381702848,0.0,0.17563304255780443,1.7563304255780443,7.5,31,0.7277012874077595,-5.31,-0.043690867499825564,1.0,decreased
9.05,34.0,0,12,20,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,MO,Male,Married,false,false,false,false,6,fmq0wjdsb4lo,0,19.0,2026-07-08 03:37:32.216683,0.45056298697064084,4.483101720357876,8.5,0.45056298697064084,4.730911363191729,14.25,58,0.24780964283385298,-0.5500000000000007,0.0,0.5526315789473685,decreased
7.74,36.0,0,0,20,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,VA,Female,Single,false,false,false,false,6,fmq0wjdsb4lo,0,16.44,2026-07-08 03:37:45.715331,0.4103963527685807,3.570448269086653,7.5,0.4103963527685807,3.6689433937511122,12.330000000000002,50,0.09849512466445942,-0.2400000000000002,0.0,0.5437956204379563,decreased
8.27,62.0,0,60,20,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,FL,Female,Single,false,false,false,false,6,ntfsje55fqy7,0,18.0,2026-07-08 03:37:46.100626,0.30720543349704443,2.9891088679262423,9.0,0.43919174550574275,3.9527257095516846,13.5,55,0.9636168416254423,0.7300000000000004,0.13198631200869831,0.5,increased
8.5,91.0,0,12,20,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,CO,Male,Single,false,false,false,false,11,Tier 1,1,17.0,2026-07-08 03:38:21.101118,0.465661077824862,3.958119161511327,0.0,0.465661077824862,7.916238323022654,12.75,52,3.958119161511327,-8.5,0.0,1.0,decreased
12.5,51.0,0,60,20,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,CT,Female,Single,false,false,false,false,6,lhjr6fn33kqj,1,27.0,2026-07-08 03:38:54.140551,0.4799083262456158,6.958670730561429,10.0,0.465661077824862,7.916238323022654,20.25,82,0.957567592461225,-2.5,-0.01424724842075381,0.6296296296296297,decreased
0.92,76.0,0,12,20,1,1,2,1,0,0,1,1,0,0,0,0,0,0,1,GA,Male,Married,false,false,false,false,11,Tier 1,0,1.84,2026-07-08 03:38:58.213440,0.465661077824862,0.42840819159887306,0.0,0.465661077824862,0.8568163831977461,1.3800000000000001,6,0.42840819159887306,-0.92,0.0,1.0,decreased
12.5,91.0,0,12,20,1,1,2,1,0,0,1,1,0,0,0,0,0,0,1,CT,Male,Married,false,false,false,false,11,Tier 1,1,25.0,2026-07-08 03:38:58.583733,0.4782185176251141,5.977731470313926,0.0,0.465661077824862,11.64152694562155,18.75,76,5.663795475307624,-12.5,-0.01255743980025209,1.0,decreased
11.5,65.0,0,12,20,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,MN,Female,Single,false,false,false,false,11,Tier 2,1,23.0,2026-07-08 03:38:59.744636,0.4782185176251141,5.499512952688812,0.0,0.465661077824862,10.710204789971826,17.25,70,5.210691837283014,-11.5,-0.01255743980025209,1.0,decreased
6.35,44.0,0,12,20,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,GA,Female,Single,false,false,false,false,6,fmq0wjdsb4lo,0,12.0,2026-07-08 03:39:40.815218,0.2769494152132675,1.5647641959549614,0.0,0.17563304255780443,2.107596510693653,9.0,37,0.5428323147386918,-6.35,-0.10131637265546306,1.0,decreased
7.0,74.0,0,12,20,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,PA,Female,Single,false,false,false,false,11,Tier 2,1,14.0,2026-07-08 03:39:56.131583,0.465661077824862,3.259627544774034,0.0,0.465661077824862,6.519255089548068,10.5,43,3.259627544774034,-7.0,0.0,1.0,decreased
1.5,41.0,0,12,20,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,TX,Female,Single,false,false,false,false,11,Tier 2,0,3.0,2026-07-08 03:40:56.498949,0.465661077824862,0.698491616737293,0.0,0.465661077824862,1.396983233474586,2.25,10,0.698491616737293,-1.5,0.0,1.0,decreased
5.0,66.0,0,12,20,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,FL,Female,Single,false,false,false,false,11,Tier 1,1,13.0,2026-07-08 03:41:24.195178,0.465661077824862,3.725288622598896,0.0,0.465661077824862,6.053594011723206,9.75,40,2.32830538912431,-5.0,0.0,1.0,decreased
5.49,47.0,0,12,20,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,FL,Female,Single,false,false,false,false,6,ntfsje55fqy7,0,10.0,2026-07-08 03:42:45.666190,0.21932391005763,0.9891508343599112,0.0,0.1740170985248981,1.740170985248981,7.5,31,0.7510201508890698,-5.49,-0.04530681153273189,1.0,decreased
