bid,age,continuous_coverage_months,created_hour,created_dayofweek,num_vehicles,num_drivers,num_auto_violations,num_auto_accidents,is_married,multi_vehicle,age_cohort_under_18,age_cohort_18_24,age_cohort_25_34,age_cohort_35_44,age_cohort_45_54,age_cohort_55_64,age_cohort_65_plus,state,gender,marital_status,military_affiliation,insured,home_owner,dui,campaign_id,won_flag,expected_revenue,created_at,current_bid_predicted_win_rate,current_bid_expected_profit,recommended_bid,recommended_bid_predicted_win_rate,recommended_bid_expected_profit,max_bid,n_candidate_bids,expected_profit_lift,bid_change,predicted_win_rate_lift,recommended_bid_cm_if_won,bid_change_direction
1.78,69.0,60,18,6,1,1,0,0,0,0,0,0,0,0,0,0,1,NJ,Female,Single,false,false,false,false,13,0,7.0,2026-07-05 18:53:59.161915,0.11668626819804069,0.6091023199937724,2.5,0.15202702702702703,0.6841216216216216,5.25,22,0.0750193016278492,0.72,0.03534075882898634,0.6428571428571429,increased
2.75,67.0,12,18,6,2,1,0,0,0,1,0,0,0,0,0,0,1,CA,Female,Single,false,false,false,false,11,1,5.5,2026-07-05 18:54:01.298936,0.27066910287312235,0.7443400329010864,1.25,0.19902102856406786,0.8458393713972884,4.125,17,0.10149933849620196,-1.5,-0.07164807430905448,0.7727272727272727,decreased
2.81,58.0,0,18,6,2,1,0,0,1,1,0,0,0,0,0,1,0,LA,Male,Married,false,false,false,false,13,0,26.0,2026-07-05 18:54:03.888739,0.05182699478001492,1.201868008948546,13.5,0.5536941573815555,6.921176967269443,19.5,79,5.719308958320897,10.69,0.5018671626015405,0.4807692307692308,increased
8.0,30.0,60,18,6,1,1,0,0,1,0,0,0,1,0,0,0,0,AL,Female,Married,false,false,false,false,6,0,17.0,2026-07-05 18:54:17.468439,0.11415015749634844,1.0273514174671359,12.0,0.30315843899355926,1.5157921949677964,12.75,52,0.4884407775006605,4.0,0.18900828149721083,0.29411764705882354,increased
0.63,57.0,60,18,6,1,1,0,0,0,0,0,0,0,0,0,1,0,TX,Female,Single,false,false,false,false,6,0,1.39,2026-07-05 18:54:31.140412,0.03162832233177746,0.024037524972150868,0.0,0.025261278059929088,0.03511317650330143,1.0425,5,0.011075651531150563,-0.63,-0.0063670442718483725,1.0,decreased
0.32,36.0,72,18,6,2,2,0,0,0,1,0,0,0,1,0,0,0,NC,Male,Single,false,false,false,false,13,0,1.24,2026-07-05 18:54:32.385143,0.0022148394241417496,0.0020376522702104096,0.0,0.0022148394241417496,0.0027464008859357696,0.9299999999999999,4,0.00070874861572536,-0.32,0.0,1.0,decreased
1.36,47.0,72,18,6,2,2,0,0,1,1,0,0,0,0,1,0,0,TX,Female,Married,false,false,false,false,13,0,13.2,2026-07-05 18:54:38.797423,0.0022148394241417496,0.026223698781838316,9.75,0.03333237674338518,0.11499669976467884,9.899999999999999,40,0.08877300098284052,8.39,0.031117537319243428,0.2613636363636363,increased
0.33,83.0,60,18,6,1,1,0,0,1,0,0,0,0,0,0,0,1,WA,Female,Married,false,false,false,false,13,0,1.31,2026-07-05 18:54:50.118878,0.04742892251303079,0.04648034406277017,0.0,0.04742892251303079,0.06213188849207034,0.9825,4,0.015651544429300168,-0.33,0.0,1.0,decreased
3.29,59.0,72,18,6,1,1,0,0,1,0,0,0,0,0,0,1,0,NM,Male,Married,false,false,false,false,13,0,13.42,2026-07-05 18:55:08.081662,0.05660938350465531,0.5734530549021583,7.75,0.1960565423060818,1.1116405948754837,10.065,41,0.5381875399733255,4.46,0.1394471588014265,0.4225037257824143,increased
1.7,58.0,0,18,6,1,1,0,0,0,0,0,0,0,0,0,1,0,MI,Female,Single,false,false,false,false,13,1,7.0,2026-07-05 18:55:08.098442,0.056751001329981475,0.3007803070489018,3.0,0.09367260708414615,0.3746904283365846,5.25,22,0.07391012128768282,1.3,0.03692160575416468,0.5714285714285714,increased
5.88,55.0,72,18,6,2,2,0,0,0,1,0,0,0,0,0,1,0,NE,Female,Single,false,false,false,false,13,0,21.5,2026-07-05 18:55:08.175915,0.02550808605876832,0.39843630423796117,14.25,0.2409731505161898,1.7470553412423762,16.125,65,1.3486190370044149,8.370000000000001,0.2154650644574215,0.3372093023255814,increased
0.48,43.0,72,18,6,1,1,0,0,1,0,0,0,0,1,0,0,0,FL,Male,Married,false,false,false,false,13,0,4.8,2026-07-05 18:55:08.247477,0.011751033615732561,0.050764465219964666,1.0,0.019141041786919943,0.07273595879029578,3.5999999999999996,15,0.02197149357033111,0.52,0.007390008171187382,0.7916666666666666,increased
7.65,79.0,60,18,6,1,1,0,0,1,0,0,0,0,0,0,0,1,UT,Male,Married,false,false,false,false,13,1,14.89,2026-07-05 18:55:16.480461,0.23644083987654516,1.711831680706187,9.25,0.3296139227936421,1.8590225245561416,11.1675,45,0.1471908438499545,1.5999999999999996,0.09317308291709694,0.3787777031564809,increased
3.75,51.0,60,18,6,1,1,0,0,0,0,0,0,0,0,1,0,0,GA,Male,Single,false,false,false,false,13,0,15.2,2026-07-05 18:55:36.149513,0.04742892251303079,0.5430611627742025,10.0,0.22210109733038771,1.154925706118016,11.399999999999999,46,0.6118645433438136,6.25,0.17467217481735692,0.3421052631578947,increased
0.81,73.0,48,18,6,2,1,0,0,1,1,0,0,0,0,0,0,1,TX,Male,Married,false,false,false,false,13,0,8.0,2026-07-05 18:55:41.550281,0.019735323292209887,0.1418969744709891,3.0,0.04742892251303079,0.23714461256515396,6.0,25,0.09524763809416487,2.19,0.027693599220820903,0.625,increased
1.2,25.0,72,18,6,2,1,0,0,0,1,0,0,1,0,0,0,0,NJ,Male,Single,false,false,false,false,13,0,11.04,2026-07-05 18:55:43.727086,0.017211632788082038,0.16936246663472726,7.25,0.08919072922798217,0.33803286377405234,8.28,34,0.16867039713932508,6.05,0.07197909643990014,0.34329710144927533,increased
12.68,70.0,24,18,6,1,1,0,0,0,0,0,0,0,0,0,0,1,KY,Female,Single,false,false,false,false,13,1,28.0,2026-07-05 18:55:47.702584,0.6635069509822381,10.164926489047888,10.0,0.5881468822759707,10.586643880967472,21.0,85,0.421717391919584,-2.6799999999999997,-0.07536006870626744,0.6428571428571429,decreased
1.11,71.0,72,18,6,1,1,0,0,0,0,0,0,0,0,0,0,1,FL,Female,Single,false,false,false,false,13,0,4.8,2026-07-05 18:55:50.008946,0.04742892251303079,0.1750127240730836,0.75,0.04627147829123974,0.18739948707952092,3.5999999999999996,15,0.012386763006437318,-0.3600000000000001,-0.0011574442217910513,0.84375,decreased
5.35,72.0,60,18,6,1,1,0,0,0,0,0,0,0,0,0,0,1,OH,Male,Single,false,false,false,false,6,0,10.0,2026-07-05 18:56:04.341695,0.1464910778275512,0.6811835118981131,5.25,0.1464910778275512,0.6958326196808682,7.5,31,0.014649107782755078,-0.09999999999999964,0.0,0.475,decreased
7.02,20.0,72,18,6,1,1,0,0,0,0,0,1,0,0,0,0,0,GA,Female,Single,false,false,false,false,13,0,13.6,2026-07-05 18:56:04.969337,0.11668626819804069,0.7677956447431078,7.75,0.1459508460918614,0.8538124496373891,10.2,41,0.08601680489428132,0.7300000000000004,0.029264577893820712,0.4301470588235294,increased
1.45,58.0,72,18,6,1,1,0,0,0,0,0,0,0,0,0,1,0,GA,Female,Single,false,false,false,false,13,0,13.6,2026-07-05 18:56:05.039310,0.02610236756405826,0.31714376590330784,7.25,0.16096752490195113,1.0221437831273896,10.2,41,0.7050000172240818,5.8,0.13486515733789287,0.46691176470588236,increased
7.91,66.0,48,18,6,1,1,0,0,0,0,0,0,0,0,0,0,1,WV,Female,Single,false,false,false,false,13,1,98.8,2026-07-05 18:56:15.827079,0.30315843899355926,27.5540705201246,20.25,0.8434358585832905,66.25188669171747,74.1,297,38.697816171592876,12.34,0.5402774195897313,0.7950404858299595,increased
4.7,61.0,60,18,6,1,1,0,0,0,0,0,0,0,0,0,1,0,LA,Male,Single,false,false,false,false,13,1,31.1,2026-07-05 18:56:16.893730,0.15900674058822564,4.197777951529157,12.25,0.5631050363576519,10.614529935341737,23.325000000000003,94,6.41675198381258,7.55,0.40409829576942624,0.6061093247588425,increased
0.54,52.0,72,18,6,2,2,0,0,1,1,0,0,0,0,1,0,0,CA,Male,Married,false,false,false,false,13,0,5.5,2026-07-05 18:56:19.974042,0.0022148394241417496,0.010985603543743078,1.0,0.006002718212020537,0.027012231954092417,4.125,17,0.01602662841034934,0.45999999999999996,0.0037878787878787876,0.8181818181818182,increased
5.67,74.0,12,18,6,2,1,0,0,1,1,0,0,0,0,0,0,1,IL,Male,Married,false,false,false,false,11,0,7.66,2026-07-05 18:56:24.145847,0.3379456372044549,0.6725118180368653,3.75,0.22389685502705992,0.8754367031558044,5.745,23,0.20292488511893902,-1.92,-0.114048782177395,0.5104438642297651,decreased
0.88,71.0,12,18,6,1,1,0,0,0,0,0,0,0,0,0,0,1,UT,Female,Single,false,false,false,false,6,0,1.84,2026-07-05 18:56:26.289990,0.07780222082547664,0.07469013199245758,0.0,0.054584093735391824,0.10043473247312096,1.3800000000000001,6,0.025744600480663377,-0.88,-0.023218127090084813,1.0,decreased
2.47,57.0,60,18,6,1,1,0,0,0,0,0,0,0,0,0,1,0,FL,Female,Single,false,false,false,false,6,0,4.8,2026-07-05 18:56:27.297275,0.05221131123767118,0.12165235518377382,1.5,0.03785065768736979,0.1249071703683203,3.5999999999999996,15,0.0032548151845464834,-0.9700000000000002,-0.014360653550301389,0.6875,decreased
13.89,73.0,72,18,6,1,1,0,0,0,0,0,0,0,0,0,0,1,IL,Male,Single,false,false,false,false,13,1,29.62,2026-07-05 18:56:45.757992,0.5974901563256375,9.398520159002278,13.0,0.5773232902952031,9.595113084706277,22.215,89,0.19659292570399955,-0.8900000000000006,-0.020166866030434383,0.5611073598919649,decreased
2.4,85.0,12,18,6,1,1,0,0,0,0,0,0,0,0,0,0,1,FL,Female,Single,false,false,false,false,11,0,4.8,2026-07-05 18:57:12.467846,0.3735401318276978,0.8964963163864746,0.25,0.25145836677598893,1.1441355688307495,3.5999999999999996,15,0.24763925244427487,-2.15,-0.12208176505170887,0.9479166666666666,decreased
2.98,36.0,60,18,6,1,1,0,0,1,0,0,0,0,1,0,0,0,CA,Female,Married,false,false,false,false,6,0,5.5,2026-07-05 18:57:16.480758,0.0477294333815072,0.12027817212139816,2.0,0.03785065768736979,0.13247730190579426,4.125,17,0.012199129784396107,-0.98,-0.009878775694137414,0.6363636363636364,decreased
11.6,83.0,12,18,6,2,1,0,0,0,1,0,0,0,0,0,0,1,MI,Male,Single,false,false,false,false,11,1,23.2,2026-07-05 18:57:28.939321,0.6824145826901308,7.916009159205517,11.0,0.6690928223108595,8.162932432192486,17.4,70,0.2469232729869688,-0.5999999999999996,-0.013321760379271241,0.5258620689655172,decreased
4.99,59.0,60,18,6,1,1,0,0,0,0,0,0,0,0,0,1,0,VA,Male,Single,false,false,false,false,6,0,10.0,2026-07-05 18:57:43.050013,0.06761751275852808,0.33876373892022565,6.25,0.10212157051703241,0.38295588943887154,7.5,31,0.04419215051864589,1.2599999999999998,0.03450405775850433,0.375,increased
2.12,36.0,0,18,6,1,1,0,0,0,0,0,0,0,1,0,0,0,FL,Female,Single,false,false,false,false,6,0,4.2,2026-07-05 18:57:43.510695,0.0477294333815072,0.09927722143353498,1.0,0.03785065768736979,0.12112210459958334,3.1500000000000004,13,0.02184488316604835,-1.12,-0.009878775694137414,0.7619047619047619,decreased
2.56,35.0,72,18,6,1,1,0,0,0,0,0,0,0,1,0,0,0,TX,Male,Single,false,false,false,false,13,0,10.0,2026-07-05 18:57:51.839624,0.03232470291965058,0.24049578972220031,6.0,0.09367260708414615,0.3746904283365846,7.5,31,0.1341946386143843,3.44,0.06134790416449557,0.4,increased
1.37,75.0,60,18,6,1,1,0,0,1,0,0,0,0,0,0,0,1,AZ,Female,Married,false,false,false,false,6,0,2.5,2026-07-05 18:57:58.984892,0.054584093735391824,0.061680025920992754,0.0,0.036410711056417855,0.09102677764104464,1.875,8,0.029346751720051883,-1.37,-0.01817338267897397,1.0,decreased
2.37,34.0,36,18,6,1,1,0,0,0,0,0,0,1,0,0,0,0,FL,Male,Single,false,false,false,false,6,0,4.8,2026-07-05 18:57:59.000497,0.03162832233177746,0.07685682326621922,0.25,0.019735323292209887,0.08979572097955499,3.5999999999999996,15,0.01293889771333577,-2.12,-0.011892999039567573,0.9479166666666666,decreased
7.68,46.0,72,18,6,1,1,0,0,0,0,0,0,0,0,1,0,0,WI,Male,Single,false,false,false,false,13,0,17.0,2026-07-05 18:58:06.040231,0.1624283388253772,1.5138321178525154,11.25,0.32512182596383454,1.8694504992920487,12.75,52,0.3556183814395333,3.5700000000000003,0.16269348713845735,0.3382352941176471,increased
2.41,27.0,72,18,6,1,1,0,0,0,0,0,0,1,0,0,0,0,LA,Male,Single,false,false,false,false,13,0,26.0,2026-07-05 18:58:06.042086,0.03333237674338518,0.7863107673764563,15.75,0.5646465383339364,5.787627017922849,19.5,79,5.001316250546393,13.34,0.5313141615905512,0.3942307692307692,increased
0.57,30.0,72,18,6,2,2,0,0,0,1,0,0,1,0,0,0,0,UT,Female,Single,false,false,false,false,13,0,2.4,2026-07-05 18:58:06.052584,0.0022148394241417496,0.004053156146179402,0.0,0.0022148394241417496,0.005315614617940199,1.7999999999999998,8,0.0012624584717607964,-0.57,0.0,1.0,decreased
5.0,86.0,12,18,6,1,1,0,0,0,0,0,0,0,0,0,0,1,OH,Male,Single,false,false,false,false,11,0,10.0,2026-07-05 18:58:09.140365,0.5187690550014605,2.5938452750073027,3.5,0.4413486994260447,2.8687665462692906,7.5,31,0.27492127126198795,-1.5,-0.07742035557541582,0.65,decreased
4.72,57.0,0,18,6,1,1,0,0,0,0,0,0,0,0,0,1,0,CA,Female,Single,false,false,false,false,6,0,8.8,2026-07-05 18:58:27.216088,0.24722678042751478,1.0086852641442605,2.75,0.16705243552990104,1.0106672349559014,6.6000000000000005,27,0.001981970811640865,-1.9699999999999998,-0.08017434489761374,0.6875,decreased
1.12,62.0,72,18,6,1,2,0,0,1,0,0,0,0,0,0,1,0,FL,Male,Married,false,false,false,false,13,0,4.8,2026-07-05 18:58:28.558195,0.006272810438634503,0.02308394241417497,1.5,0.009672686376152125,0.03191986504130201,3.5999999999999996,15,0.00883592262712704,0.3799999999999999,0.003399875937517622,0.6875,increased
2.77,65.0,0,18,6,1,1,0,0,0,0,0,0,0,0,0,0,1,FL,Female,Single,false,false,false,false,6,0,5.6,2026-07-05 18:58:37.533994,0.11880077912303805,0.33620620491819764,2.0,0.10212959993682653,0.3676665597725755,4.199999999999999,17,0.03146035485437787,-0.77,-0.016671179186211513,0.6428571428571428,decreased
1.08,49.0,72,18,6,2,2,0,0,0,1,0,0,0,0,1,0,0,TX,Male,Single,false,false,false,false,13,0,10.8,2026-07-05 18:58:39.946979,0.0022148394241417496,0.02152823920265781,6.0,0.017211632788082038,0.0826158373827938,8.100000000000001,33,0.06108759818013598,4.92,0.014996793363940289,0.4444444444444445,increased
7.04,72.0,12,18,6,1,1,0,0,0,0,0,0,0,0,0,0,1,UT,Male,Single,false,false,false,false,11,1,14.08,2026-07-05 18:58:44.583821,0.6052605501483751,4.261034273044561,5.0,0.5000821486150885,4.540745909425003,10.56,43,0.2797116363804424,-2.04,-0.10517840153328661,0.6448863636363636,decreased
7.18,81.0,0,18,6,1,1,0,0,0,0,0,0,0,0,0,0,1,MN,Female,Single,false,false,false,false,6,0,15.3,2026-07-05 18:58:53.990382,0.39229926980569657,3.1854700708222565,7.5,0.43614280122931653,3.401913849588669,11.475000000000001,46,0.21644377876641263,0.3200000000000003,0.043843531423619964,0.5098039215686275,increased
2.14,68.0,12,18,6,1,1,0,0,0,0,0,0,0,0,0,0,1,NC,Female,Single,false,false,false,false,11,0,4.28,2026-07-05 18:59:36.539778,0.3344903233561726,0.7158092919822094,0.0,0.2164260465357175,0.926303479172871,3.21,13,0.2104941871906616,-2.14,-0.11806427682045512,1.0,decreased
2.41,72.0,72,18,6,1,1,0,0,0,0,0,0,0,0,0,0,1,FL,Male,Single,false,false,false,false,13,0,4.8,2026-07-05 18:59:41.154063,0.0648713795364264,0.15504259709205906,0.75,0.04627147829123974,0.18739948707952092,3.5999999999999996,15,0.03235688998746186,-1.6600000000000001,-0.018599901245186658,0.84375,decreased
1.96,49.0,12,19,6,1,1,0,0,0,0,0,0,0,0,1,0,0,MA,Male,Single,false,false,false,false,5,1,8.0,2026-07-05 19:00:00.808558,0.6540025558006594,3.9501754370359827,0.0,0.6061300642544195,4.849040514035356,6.0,25,0.8988650769993733,-1.96,-0.04787249154623985,1.0,decreased
6.45,37.0,72,19,6,1,1,0,0,0,0,0,0,0,1,0,0,0,MN,Male,Single,false,false,false,false,13,0,12.0,2026-07-05 19:00:01.592984,0.0648713795364264,0.36003615642716646,8.25,0.12538948838951156,0.47021058146066835,9.0,37,0.11017442503350189,1.7999999999999998,0.06051810885308516,0.3125,increased
12.43,76.0,60,19,6,1,1,0,0,0,0,0,0,0,0,0,0,1,WI,Female,Single,false,false,false,false,6,1,23.0,2026-07-05 19:00:02.916216,0.6323101201678526,6.6835179701742025,11.0,0.5814817860623783,6.9777814327485395,17.25,70,0.294263462574337,-1.4299999999999997,-0.05082833410547427,0.5217391304347826,decreased
6.64,56.0,60,19,6,1,1,0,0,0,0,0,0,0,0,0,1,0,GA,Male,Single,false,false,false,false,6,0,13.6,2026-07-05 19:00:06.299400,0.12337764309459122,0.8587083959383549,9.25,0.24296430929757382,1.056894745444446,10.2,41,0.19818634950609104,2.6100000000000003,0.1195866662029826,0.31985294117647056,increased
3.13,38.0,72,19,6,1,1,0,0,0,0,0,0,0,1,0,0,0,GA,Female,Single,false,false,false,false,13,0,13.6,2026-07-05 19:00:12.538852,0.02610236756405826,0.27329178839568996,8.5,0.1459508460918614,0.7443493150684931,10.2,41,0.47105752667280315,5.37,0.11984847852780314,0.375,increased
14.86,80.0,12,19,6,2,1,0,0,0,1,0,0,0,0,0,0,1,CO,Male,Single,false,false,false,false,11,1,29.72,2026-07-05 19:00:12.755251,0.8176653411170359,12.150506968999153,12.25,0.7444591185394177,13.005700800883627,22.29,90,0.8551938318844741,-2.6099999999999994,-0.07320622257761822,0.5878196500672948,decreased
1.28,79.0,72,19,6,2,1,0,0,1,1,0,0,0,0,0,0,1,FL,Male,Married,false,false,false,false,13,0,4.8,2026-07-05 19:00:13.431398,0.019141041786919943,0.06737646708995819,0.0,0.017211632788082038,0.08261583738279378,3.5999999999999996,15,0.015239370292835591,-1.28,-0.0019294089988379053,1.0,decreased
0.66,77.0,60,19,6,1,1,0,0,1,0,0,0,0,0,0,0,1,TX,Male,Married,false,false,false,false,6,0,1.35,2026-07-05 19:00:22.526585,0.04263304641201018,0.029416802024287026,0.25,0.036410711056417855,0.040051782162059645,1.0125000000000002,5,0.010634980137772618,-0.41000000000000003,-0.006222335355592322,0.8148148148148149,decreased
3.38,25.0,60,19,6,1,1,0,0,0,0,0,0,1,0,0,0,0,OH,Male,Single,false,false,false,false,13,0,7.0,2026-07-05 19:00:27.732702,0.02610236756405826,0.0944905705818909,4.25,0.04274783097686375,0.11755653518637531,5.25,22,0.0230659646044844,0.8700000000000001,0.01664546341280549,0.39285714285714285,increased
1.25,51.0,72,19,6,1,1,0,0,0,0,0,0,0,0,1,0,0,FL,Male,Single,false,false,false,false,13,0,4.8,2026-07-05 19:00:36.759050,0.019141041786919943,0.06795069834356579,0.0,0.019141041786919943,0.09187700057721572,3.5999999999999996,15,0.02392630223364993,-1.25,0.0,1.0,decreased
0.67,70.0,12,19,6,1,1,0,0,0,0,0,0,0,0,0,0,1,UT,Male,Single,false,false,false,false,11,1,1.33,2026-07-05 19:00:38.372085,0.22111065065368998,0.1459330294314354,0.0,0.17128696345114255,0.2278116613900196,0.9975,4,0.08187863195858419,-0.67,-0.04982368720254743,1.0,decreased
6.8,73.0,12,19,6,1,1,0,0,0,0,0,0,0,0,0,0,1,GA,Male,Single,false,false,false,false,11,1,13.6,2026-07-05 19:00:43.760628,0.5485749820161762,3.7303098777099977,6.0,0.5182439082797244,3.9386537029259054,10.2,41,0.20834382521590777,-0.7999999999999998,-0.03033107373645172,0.5588235294117647,decreased
2.44,79.0,60,19,6,1,1,0,0,0,0,0,0,0,0,0,0,1,MO,Male,Single,false,false,false,false,13,1,82.6,2026-07-05 19:00:49.122937,0.07706595400553047,6.177606873083322,20.5,0.8414623537822914,52.25481216988029,61.949999999999996,248,46.07720529679697,18.06,0.7643963997767609,0.7518159806295399,increased
1.51,75.0,0,19,6,2,1,0,0,1,1,0,0,0,0,0,0,1,DE,Male,Married,false,false,false,false,13,0,16.63,2026-07-05 19:00:51.066906,0.04742892251303079,0.7171253083970255,10.25,0.342957258033545,2.1880673062540166,12.4725,50,1.470941997856991,8.74,0.2955283355205142,0.38364401683704147,increased
2.41,22.0,72,19,6,1,1,0,0,0,0,0,1,0,0,0,0,0,FL,Female,Single,false,false,false,false,13,0,4.8,2026-07-05 19:01:05.594804,0.03637049529557962,0.08692548375643527,2.0,0.03333237674338518,0.09333065488147849,3.5999999999999996,15,0.006405171125043213,-0.41000000000000014,-0.0030381185521944423,0.5833333333333334,decreased
2.19,19.0,72,19,6,1,1,0,0,0,0,0,1,0,0,0,0,0,FL,Male,Single,false,false,false,false,13,0,4.8,2026-07-05 19:01:07.970817,0.03173042141436064,0.08281639989148126,0.0,0.019141041786919943,0.09187700057721572,3.5999999999999996,15,0.009060600685734457,-2.19,-0.012589379627440694,1.0,decreased
2.05,70.0,12,19,6,2,1,0,0,1,1,0,0,0,0,0,0,1,NC,Female,Married,false,false,false,false,11,0,4.1,2026-07-05 19:01:16.670406,0.14167361714512408,0.29043091514750435,1.0,0.11232148891768522,0.3481966156448241,3.0749999999999997,13,0.05776570049731977,-1.0499999999999998,-0.029352128227438865,0.7560975609756098,decreased
3.53,78.0,12,19,6,2,1,0,0,1,1,0,0,0,0,0,0,1,ID,Male,Married,false,false,false,false,11,0,7.06,2026-07-05 19:01:18.908613,0.18629563913726702,0.6576236061545525,3.5,0.18629563913726702,0.6632124753286706,5.295,22,0.00558886917411805,-0.029999999999999805,0.0,0.5042492917847026,decreased
0.16,38.0,72,19,6,1,1,0,0,0,0,0,0,0,1,0,0,0,MD,Female,Single,false,false,false,false,13,0,1.6,2026-07-05 19:01:22.122620,0.011751033615732561,0.01692148840665489,0.0,0.011751033615732561,0.0188016537851721,1.2000000000000002,5,0.0018801653785172102,-0.16,0.0,1.0,decreased
1.72,62.0,72,19,6,1,1,0,0,0,0,0,0,0,0,0,1,0,NV,Female,Single,false,false,false,false,13,0,7.0,2026-07-05 19:01:23.124865,0.06046234153616705,0.31924116331096203,3.25,0.10055795531881205,0.3770923324455452,5.25,22,0.05785116913458316,1.53,0.040095613782645,0.5357142857142857,increased
2.52,76.0,72,19,6,1,1,0,0,1,0,0,0,0,0,0,0,1,MI,Female,Married,false,false,false,false,13,0,9.6,2026-07-05 19:01:45.656589,0.04742892251303079,0.335796771392258,6.0,0.12276244913320633,0.44194481687954273,7.199999999999999,29,0.10614804548728474,3.48,0.07533352662017553,0.375,increased
1.16,52.0,72,19,6,1,2,0,0,1,0,0,0,0,0,1,0,0,TX,Male,Married,false,false,false,false,13,0,11.15,2026-07-05 19:01:47.660186,0.006272810438634503,0.06266537628195869,7.75,0.04274783097686375,0.14534262532133677,8.3625,34,0.08267724903937808,6.59,0.03647502053822925,0.304932735426009,increased
7.35,72.0,72,19,6,1,1,0,0,0,0,0,0,0,0,0,0,1,SC,Female,Single,false,false,false,false,13,0,13.6,2026-07-05 19:01:48.917823,0.29481627343684796,1.8426017089802997,7.75,0.32981432040592606,1.9294137743746673,10.2,41,0.08681206539436759,0.40000000000000036,0.0349980469690781,0.4301470588235294,increased
10.76,62.0,60,19,6,1,1,0,0,1,0,0,0,0,0,0,1,0,TX,Female,Married,false,false,false,false,6,1,40.4,2026-07-05 19:02:00.699184,0.39034033471141577,11.569687520846363,18.5,0.7403927007079081,16.214600145503187,30.299999999999997,122,4.644912624656824,7.74,0.3500523659964923,0.5420792079207921,increased
