bid,age,age_missing,continuous_coverage_months,created_hour,created_dayofweek,is_workday,num_home_claims,is_married,age_cohort_under_18,age_cohort_18_24,age_cohort_25_34,age_cohort_35_44,age_cohort_45_54,age_cohort_55_64,age_cohort_65_plus,state,gender,marital_status,military_affiliation,insured,campaign_id,traffic_tier,home_property_type,won_flag,expected_revenue,created_at,current_bid_predicted_win_rate,current_bid_expected_profit,recommended_bid,recommended_bid_predicted_win_rate,recommended_bid_expected_profit,max_bid,n_candidate_bids,expected_profit_lift,bid_change,predicted_win_rate_lift,recommended_bid_cm_if_won,bid_change_direction
15.0,55,0,12,12,1,1,,0,0,0,0,0,0,1,0,NJ,Female,Single,false,false,12,Tier 1,Single Family Home,0,24.85,2026-07-07 19:57:46.310812,0.21243986004892845,2.0925326214819457,10.0,0.19717567218200083,2.9280587319027127,18.637500000000003,75,0.835526110420767,-5.0,-0.015264187866927625,0.5975855130784709,decreased
1.94,79,0,12,13,1,1,,0,0,0,0,0,0,0,1,FL,Male,Single,false,false,4,2001,Single Family Home,1,7.92,2026-07-07 20:01:09.534184,0.22924658273800405,1.3708945647732642,3.75,0.3427403981944406,1.4292274604708173,5.9399999999999995,24,0.05833289569755307,1.81,0.11349381545643653,0.5265151515151515,increased
4.18,67,0,12,13,1,1,,1,0,0,0,0,0,0,1,MD,Male,Married,false,false,4,2001,Single Family Home,0,15.76,2026-07-07 20:03:17.434617,0.19529712951632563,2.261540759799051,5.25,0.24995270633281122,2.6270029435578457,11.82,48,0.3654621837587948,1.0700000000000003,0.054655576816485585,0.6668781725888325,increased
0.67,63,0,12,13,1,1,,0,0,0,0,0,0,1,0,FL,Female,Single,false,false,4,2001,Single Family Home,0,6.49,2026-07-07 20:05:42.720601,0.0020080321285140565,0.011686746987951808,3.0,0.39411435279420154,1.3754590912517635,4.8675,20,1.3637723442638117,2.33,0.39210632066568746,0.5377503852080123,increased
12.0,79,0,12,13,1,1,,1,0,0,0,0,0,0,1,TX,Male,Married,false,false,4,2001,Single Family Home,1,47.27,2026-07-07 20:06:01.382682,0.3626328713127201,12.79006137119964,13.0,0.4129872259990992,14.15307223498913,35.4525,142,1.3630108637894907,1.0,0.05035435468637911,0.7249841337000211,increased
8.57,65,0,60,13,1,1,,0,0,0,0,0,0,0,1,GA,Male,Single,false,false,10,847809188,Single Family Home,0,17.14,2026-07-07 20:07:14.889663,0.24841869602776442,2.128948224957941,6.5,0.22434462195369034,2.3870267775872653,12.855,52,0.25807855262932433,-2.0700000000000003,-0.02407407407407408,0.6207701283547258,decreased
1.5,59,0,60,13,1,1,,0,0,0,0,0,0,1,0,TN,Male,Single,false,false,10,204662412,Single Family Home,0,3.0,2026-07-07 20:07:42.869051,0.03891913009815726,0.0583786951472359,1.25,0.03891913009815726,0.0681084776717752,2.25,10,0.009729782524539307,-0.25,0.0,0.5833333333333334,decreased
1.5,59,0,60,13,1,1,,0,0,0,0,0,0,1,0,TN,Male,Single,false,false,10,204662412,Single Family Home,0,3.0,2026-07-07 20:07:57.608809,0.03891913009815726,0.0583786951472359,1.25,0.03891913009815726,0.0681084776717752,2.25,10,0.009729782524539307,-0.25,0.0,0.5833333333333334,decreased
0.53,58,0,12,13,1,1,,1,0,0,0,0,0,1,0,FL,Male,Married,false,false,4,2001,Single Family Home,0,5.65,2026-07-07 20:09:17.425337,0.0020080321285140565,0.01028112449799197,3.25,0.3079545087396207,0.7390908209750898,4.237500000000001,17,0.7288096964770978,2.7199999999999998,0.30594647661110663,0.42477876106194695,increased
5.68,72,0,12,13,1,1,,1,0,0,0,0,0,0,1,TX,Male,Married,false,false,4,2001,Single Family Home,0,60.25,2026-07-07 20:11:12.573008,0.32714785513183675,17.852458454544333,12.0,0.41751782611793464,20.145235110190345,45.1875,181,2.292776655646012,6.32,0.09036997098609789,0.8008298755186722,increased
9.16,75,0,60,13,1,1,,1,0,0,0,0,0,0,1,IL,Male,Married,false,false,10,847809188,Single Family Home,0,18.32,2026-07-07 20:11:20.080360,0.38507796739397343,3.5273141813287965,8.0,0.3837163116205529,3.9599523359241062,13.74,55,0.43263815459530974,-1.1600000000000001,-0.0013616557734205115,0.5633187772925764,decreased
4.09,68,0,12,13,1,1,,0,0,0,0,0,0,0,1,CA,Female,Single,false,false,4,2001,Single Family Home,1,55.78,2026-07-07 20:12:13.708485,0.38507796739397343,19.904680134594486,5.25,0.48184067394593716,24.347409254488205,41.835,168,4.44272911989372,1.1600000000000001,0.09676270655196373,0.9058802438149874,increased
15.0,72,0,60,13,1,1,,1,0,0,0,0,0,0,1,TX,Male,Married,false,false,10,847809188,Single Family Home,0,60.66,2026-07-07 20:13:23.896520,0.33654005174477436,15.366418762666395,15.0,0.33654005174477436,15.366418762666395,45.495,182,0.0,0.0,0.0,0.7527200791295746,unchanged
3.55,74,0,12,13,1,1,,1,0,0,0,0,0,0,1,OH,Female,Married,false,false,4,2001,Single Family Home,0,14.84,2026-07-07 20:15:35.811179,0.28343553104459945,3.1999871454935276,3.5,0.28343553104459945,3.214158922045758,11.129999999999999,45,0.01417177655223023,-0.04999999999999982,0.0,0.7641509433962265,decreased
0.5,54,0,12,13,1,1,,0,0,0,0,0,1,0,0,FL,Female,Single,false,false,4,2001,Single Family Home,0,5.13,2026-07-07 20:17:40.094949,0.0020080321285140565,0.00929718875502008,2.0,0.23900945360356296,0.748099589779152,3.8475,16,0.738802401024132,1.5,0.2370014214750489,0.6101364522417154,increased
10.25,54,0,60,13,1,1,,1,0,0,0,0,1,0,0,AR,Male,Married,false,false,10,847809188,Single Family Home,0,20.5,2026-07-07 20:18:01.565460,0.2709649109457355,2.777390337193789,10.25,0.2709649109457355,2.777390337193789,15.375,62,0.0,0.0,0.0,0.5,unchanged
4.36,65,0,12,13,1,1,,0,0,0,0,0,0,0,1,OH,Female,Single,false,false,12,Tier 1,Single Family Home,0,8.73,2026-07-07 20:18:12.890438,0.12543805400948257,0.5481642960214389,5.25,0.16651758309216871,0.5794811891607472,6.5475,27,0.0313168931393083,0.8899999999999997,0.04107952908268614,0.39862542955326463,increased
4.42,66,0,12,13,1,1,,0,0,0,0,0,0,0,1,CA,Female,Single,false,false,4,2001,Single Family Home,0,19.04,2026-07-07 20:18:29.738723,0.38960856751280887,5.696077257037265,4.75,0.41751782611793464,5.966329735225286,14.28,58,0.2702524781880209,0.33000000000000007,0.027909258605125775,0.7505252100840336,increased
12.25,61,0,60,13,1,1,,0,0,0,0,0,0,1,0,IL,Male,Single,false,false,10,204662412,Single Family Home,0,24.49,2026-07-07 20:19:36.138568,0.323854425875259,3.9639781727131695,7.5,0.28343553104459945,4.815569672447745,18.3675,74,0.851591499734575,-4.75,-0.040418894830659524,0.6937525520620661,decreased
0.94,80,0,12,13,1,1,,0,0,0,0,0,0,0,1,NC,Female,Single,false,false,12,Tier 2,Single Family Home,0,1.87,2026-07-07 20:19:52.229356,0.023937856689917564,0.022262206721623337,0.0,0.023937856689917564,0.044763792010145846,1.4025,6,0.02250158528852251,-0.94,0.0,1.0,decreased
4.22,59,0,12,13,1,1,,1,0,0,0,0,0,1,0,GA,Male,Married,false,false,4,2001,Single Family Home,0,41.19,2026-07-07 20:21:20.538781,0.28343553104459945,10.478611582718841,10.75,0.41751782611793464,12.70924262702993,30.8925,124,2.230631044311089,6.53,0.1340822950733352,0.7390143238650158,increased
12.75,44,0,12,13,1,1,,0,0,0,0,1,0,0,0,TX,Female,Single,false,false,12,Tier 2,Single Family Home,1,25.5,2026-07-07 20:22:50.129401,0.32714785513183675,4.171135152930918,7.0,0.24841869602776442,4.595745876513642,19.125,77,0.4246107235827239,-5.75,-0.07872915910407233,0.7254901960784313,decreased
3.46,58,0,60,13,1,1,,1,0,0,0,0,0,1,0,TX,Male,Married,false,false,10,204662412,Single Family Home,0,6.97,2026-07-07 20:25:48.885475,0.04211967487173574,0.14784005879979245,4.5,0.1023342670401494,0.252765639589169,5.2275,21,0.10492558078937653,1.04,0.06021459216841366,0.35437589670014347,increased
7.0,71,0,12,13,1,1,,0,0,0,0,0,0,0,1,NY,Female,Single,false,false,12,Tier 1,Single Family Home,1,14.0,2026-07-07 20:26:31.853998,0.32714785513183675,2.2900349859228575,5.25,0.29213102011500175,2.5561464260062654,10.5,43,0.2661114400834079,-1.75,-0.035016835016835,0.625,decreased
0.68,71,0,12,13,1,1,,0,0,0,0,0,0,0,1,FL,Male,Single,false,false,4,2001,Townhome,0,6.81,2026-07-07 20:27:13.592507,0.0020080321285140565,0.012309236947791166,2.25,0.2929193182649404,1.335712091288128,5.1075,21,1.3234028543403369,1.5699999999999998,0.2909112861364263,0.6696035242290749,increased
4.93,76,0,12,13,1,1,,0,0,0,0,0,0,0,1,GA,Female,Single,false,false,12,Tier 1,Single Family Home,1,6.35,2026-07-07 20:30:32.436409,0.1593182935374897,0.22623197682323534,3.25,0.08242084712672948,0.25550462609286134,4.762499999999999,20,0.029272649269626,-1.6799999999999997,-0.07689744641076021,0.4881889763779527,decreased
6.5,35,0,60,13,1,1,,1,0,0,0,1,0,0,0,CA,Male,Married,false,false,10,847809188,Condominium,0,13.0,2026-07-07 20:30:49.000012,0.32374398242383123,2.104335885754903,4.5,0.29213102011500175,2.483113670977515,9.75,40,0.37877778522261174,-2.0,-0.031612962308829484,0.6538461538461539,decreased
1.5,77,0,12,13,1,1,,0,0,0,0,0,0,0,1,TN,Female,Single,false,false,12,Tier 1,Single Family Home,0,3.0,2026-07-07 20:30:55.882583,0.04211967487173574,0.06317951230760362,2.0,0.07506390509274431,0.07506390509274431,2.25,10,0.011884392785140696,0.5,0.03294423022100857,0.3333333333333333,increased
11.59,56,0,12,13,1,1,,1,0,0,0,0,0,1,0,CO,Male,Married,false,false,4,2001,Single Family Home,0,47.0,2026-07-07 20:30:57.994923,0.3550571137369625,12.572572397425843,12.75,0.39411435279420154,13.498416583201402,35.25,142,0.9258441857755599,1.1600000000000001,0.03905723905723901,0.7287234042553191,increased
0.54,60,0,60,13,1,1,,0,0,0,0,0,0,1,0,WV,Male,Single,false,false,10,204662412,Single Family Home,0,1.07,2026-07-07 20:31:05.561607,0.0,0.0,0.0,0.0,0.0,0.8025,4,0.0,-0.54,0.0,1.0,decreased
3.05,78,0,12,13,1,1,,0,0,0,0,0,0,0,1,FL,Male,Single,false,false,4,2001,Single Family Home,0,12.53,2026-07-07 20:32:14.138230,0.31408542743420664,2.977529852076279,4.5,0.3954760085676221,3.175672348798005,9.397499999999999,38,0.19814249672172624,1.4500000000000002,0.08139058113341546,0.6408619313647247,increased
1.72,68,0,12,13,1,1,,0,0,0,0,0,0,0,1,VA,Male,Single,false,false,4,2001,Single Family Home,1,17.34,2026-07-07 20:35:14.690077,0.22725258685849817,3.549685406729741,5.25,0.3427403981944406,4.143731414170786,13.004999999999999,53,0.5940460074410452,3.5300000000000002,0.11548781133594241,0.6972318339100346,increased
2.56,72,0,12,13,1,1,,0,0,0,0,0,0,0,1,OK,Female,Single,false,false,12,Tier 1,Single Family Home,0,5.12,2026-07-07 20:35:21.316766,0.03891913009815726,0.0996329730512826,1.75,0.03891913009815726,0.13115746843079,3.84,16,0.03152449537950738,-0.81,0.0,0.658203125,decreased
3.14,44,0,12,13,1,1,,1,0,0,0,1,0,0,0,MO,Female,Married,false,false,4,2001,Single Family Home,1,32.0,2026-07-07 20:35:47.550873,0.13831310301898536,3.9917161531279173,6.75,0.3224927701018385,8.142942445071423,24.0,97,4.151226291943505,3.61,0.18417966708285316,0.7890625,increased
3.68,51,0,12,13,1,1,,0,0,0,0,0,1,0,0,IN,Female,Single,false,false,4,2001,Single Family Home,0,15.68,2026-07-07 20:39:39.570854,0.323854425875259,3.886253110503108,2.5,0.3224927701018385,4.250454709942232,11.76,48,0.36420159943912367,-1.1800000000000002,-0.001361655773420456,0.8405612244897959,decreased
4.36,30,0,12,13,1,1,,0,0,0,1,0,0,0,0,TX,Male,Single,false,false,4,2001,Single Family Home,0,43.0,2026-07-07 20:39:39.825372,0.2332327918813851,9.01211507829672,7.5,0.36620509418907576,13.00028084371219,32.25,130,3.98816576541547,3.1399999999999997,0.13297230230769067,0.8255813953488372,increased
2.98,88,0,12,13,1,1,,0,0,0,0,0,0,0,1,FL,Female,Single,false,false,12,Tier 2,Single Family Home,0,5.97,2026-07-07 20:40:00.667117,0.1482565439969091,0.44328706655075817,3.75,0.20808047356873782,0.4619386513225979,4.4775,18,0.018651584771839758,0.77,0.05982392957182872,0.37185929648241206,increased
1.81,63,0,60,13,1,1,,0,0,0,0,0,0,1,0,CA,Male,Single,false,false,10,847809188,Single Family Home,0,3.62,2026-07-07 20:40:38.877159,0.03891913009815726,0.07044362547766465,1.25,0.03891913009815726,0.09223833833263272,2.715,11,0.021794712854968062,-0.56,0.0,0.6546961325966851,decreased
3.22,70,0,12,13,1,1,,1,0,0,0,0,0,0,1,TX,Female,Married,false,false,4,2001,Single Family Home,0,12.98,2026-07-07 20:41:59.662013,0.28343553104459945,2.766330782995291,2.25,0.28343553104459945,3.041263248108552,9.735,39,0.2749324651132614,-0.9700000000000002,0.0,0.8266563944530047,decreased
5.5,77,0,12,13,1,1,,1,0,0,0,0,0,0,1,VA,Male,Married,false,false,4,2001,Single Family Home,1,21.18,2026-07-07 20:44:37.004749,0.3954760085676221,6.201063814340315,5.0,0.39411435279420154,6.376770228210181,15.885,64,0.1757064138698663,-0.5,-0.001361655773420567,0.7639282341831917,decreased
6.61,77,0,12,13,1,1,,0,0,0,0,0,0,0,1,VA,Female,Single,false,false,4,2001,Single Family Home,0,26.03,2026-07-07 20:45:56.564934,0.39411435279420154,7.6537007312633945,6.25,0.39411435279420154,7.795581898269307,19.5225,79,0.1418811670059128,-0.3600000000000003,0.0,0.7598924318094507,decreased
0.72,66,0,12,13,1,1,,1,0,0,0,0,0,0,1,FL,Female,Married,false,false,4,2001,Single Family Home,0,7.01,2026-07-07 20:46:46.975297,0.016989305536753756,0.10686273182618113,2.75,0.36620509418907576,1.5600337012454626,5.2575,22,1.4531709694192814,2.0300000000000002,0.349215788652322,0.6077032810271041,increased
5.08,77,0,12,13,1,1,,1,0,0,0,0,0,0,1,IL,Male,Married,false,false,4,2001,Single Family Home,0,21.67,2026-07-07 20:46:48.683639,0.33790170751819487,5.605789327726854,5.0,0.33790170751819487,5.632821464328309,16.2525,66,0.02703213660145476,-0.08000000000000007,0.0,0.7692662667281956,decreased
0.18,50,0,12,13,1,1,,1,0,0,0,0,1,0,0,NC,Female,Married,false,false,4,2001,Single Family Home,0,1.7,2026-07-07 20:48:35.686273,0.02423025435073628,0.03682998661311915,1.0,0.14239040572642506,0.09967328400849754,1.275,6,0.06284329739537839,0.8200000000000001,0.11816015137568878,0.4117647058823529,increased
15.0,72,0,60,13,1,1,,1,0,0,0,0,0,0,1,TX,Male,Married,false,false,10,847809188,Single Family Home,0,59.16,2026-07-07 20:48:57.047317,0.33654005174477436,14.861608685049234,15.0,0.33654005174477436,14.861608685049234,44.37,178,0.0,0.0,0.0,0.7464503042596349,unchanged
15.0,72,0,60,13,1,1,,1,0,0,0,0,0,0,1,TX,Male,Married,false,false,10,847809188,Single Family Home,0,56.25,2026-07-07 20:49:00.982278,0.33654005174477436,13.882277134471943,15.0,0.33654005174477436,13.882277134471943,42.1875,169,0.0,0.0,0.0,0.7333333333333333,unchanged
15.0,72,0,60,13,1,1,,1,0,0,0,0,0,0,1,TX,Male,Married,false,false,10,847809188,Single Family Home,0,56.25,2026-07-07 20:49:07.044720,0.33654005174477436,13.882277134471943,15.0,0.33654005174477436,13.882277134471943,42.1875,169,0.0,0.0,0.0,0.7333333333333333,unchanged
2.31,48,0,60,13,1,1,,0,0,0,0,0,1,0,0,OK,Male,Single,false,false,10,13905900,Single Family Home,0,4.61,2026-07-07 20:49:13.733617,0.04211967487173574,0.09687525220499221,1.25,0.03891913009815726,0.13076827712980843,3.4575000000000005,14,0.03389302492481622,-1.06,-0.0032005447735784787,0.7288503253796096,decreased
0.45,44,0,12,13,1,1,,0,0,0,0,1,0,0,0,CA,Male,Single,false,false,4,2001,Single Family Home,0,4.75,2026-07-07 20:51:33.709669,0.0020080321285140565,0.008634538152610442,1.75,0.1761250162265653,0.5283750486796959,3.5625,15,0.5197405105270855,1.3,0.17411698409805124,0.631578947368421,increased
1.9,71,0,12,13,1,1,,0,0,0,0,0,0,0,1,FL,Female,Single,false,false,4,2001,Single Family Home,0,7.33,2026-07-07 20:53:14.073325,0.2622694218753332,1.4241229607830592,2.75,0.36756674996249633,1.6834557148282332,5.4975000000000005,22,0.259332754045174,0.8500000000000001,0.10529732808716313,0.6248294679399727,increased
15.0,72,0,60,13,1,1,,1,0,0,0,0,0,0,1,TX,Male,Married,false,false,10,847809188,Single Family Home,0,56.25,2026-07-07 20:53:15.374079,0.33654005174477436,13.882277134471943,15.0,0.33654005174477436,13.882277134471943,42.1875,169,0.0,0.0,0.0,0.7333333333333333,unchanged
1.13,76,0,60,13,1,1,,0,0,0,0,0,0,0,1,CA,Male,Single,false,false,10,847809188,Single Family Home,0,2.23,2026-07-07 20:53:31.458899,0.08513380471573569,0.09364718518730926,1.25,0.08513380471573569,0.08343112862142098,1.6724999999999999,7,-0.010216056565888282,0.1200000000000001,0.0,0.43946188340807174,increased
10.61,84,0,60,13,1,1,,0,0,0,0,0,0,0,1,CA,Male,Single,false,false,10,204661870,Single Family Home,0,21.22,2026-07-07 20:53:33.894698,0.3427403981944406,3.636475624843014,6.5,0.2709649109457355,3.988603489121226,15.915,64,0.35212786427821197,-4.109999999999999,-0.07177548724870508,0.6936852026390198,decreased
5.33,46,0,12,13,1,1,,0,0,0,0,0,1,0,0,TX,Female,Single,false,false,4,2001,Single Family Home,0,56.63,2026-07-07 20:55:05.499344,0.33790170751819487,17.334357595683397,11.75,0.41751782611793464,18.73820003617291,42.472500000000004,170,1.4038424404895125,6.42,0.07961611859973977,0.792512802401554,increased
4.15,67,0,12,13,1,1,,1,0,0,0,0,0,0,1,OH,Male,Married,false,false,4,2001,Single Family Home,0,16.04,2026-07-07 20:56:30.279334,0.23095629056220188,2.74607029478458,5.25,0.28343553104459945,3.058269379971228,12.03,49,0.3121990851866481,1.0999999999999996,0.05247924048239758,0.6726932668329176,increased
4.73,65,0,60,13,1,1,,1,0,0,0,0,0,0,1,IL,Male,Married,false,false,10,847809188,Single Family Home,0,9.45,2026-07-07 20:56:35.735262,0.21873573531032098,1.0324326706647147,5.0,0.24841869602776442,1.1054631973235516,7.0874999999999995,29,0.07303052665883691,0.2699999999999996,0.029682960717443446,0.4708994708994709,increased
4.08,70,0,12,13,1,1,,1,0,0,0,0,0,0,1,CA,Female,Married,false,false,4,2001,Single Family Home,0,17.16,2026-07-07 20:57:16.173482,0.28343553104459945,3.707336746063361,5.25,0.38960856751280887,4.640238039077554,12.870000000000001,52,0.9329012930141927,1.17,0.10617303646820941,0.6940559440559441,increased
2.54,76,0,12,13,1,1,,1,0,0,0,0,0,0,1,TX,Male,Married,false,false,4,2001,Single Family Home,0,9.26,2026-07-07 20:57:34.082462,0.28343553104459945,1.9046867686197082,1.75,0.2622694218753332,1.9696433582837523,6.945,28,0.06495658966404405,-0.79,-0.021166109169266256,0.8110151187904967,decreased
15.0,56,0,12,13,1,1,,0,0,0,0,0,0,1,0,GA,Female,Single,false,false,12,Tier 1,Single Family Home,1,26.09,2026-07-07 20:57:42.418967,0.2794084372475849,3.0986395690757167,7.5,0.22924658273800405,4.261693973099495,19.5675,79,1.1630544040237787,-7.5,-0.050161854509580855,0.7125335377539287,decreased
3.66,32,0,12,13,1,1,,0,0,0,1,0,0,0,0,PA,Female,Single,false,false,4,2001,Single Family Home,0,35.73,2026-07-07 20:59:04.207677,0.16506326668598473,5.293578962619529,11.75,0.39411435279420154,9.450862180004952,26.7975,108,4.157283217385423,8.09,0.2290510861082168,0.6711446963336132,increased
0.95,41,0,12,14,1,1,,1,0,0,0,1,0,0,0,NJ,Male,Married,false,false,4,2001,Single Family Home,0,8.85,2026-07-07 21:00:12.550000,0.0020080321285140565,0.015863453815261046,5.25,0.12963533282004622,0.46668719815216636,6.637499999999999,27,0.4508237443369053,4.3,0.12762730069153216,0.4067796610169491,increased
1.63,61,0,12,14,1,1,,0,0,0,0,0,0,1,0,WI,Male,Single,false,false,4,2001,Single Family Home,0,15.61,2026-07-07 21:00:25.700199,0.13831310301898536,1.9336171802054154,5.75,0.25844167067916096,2.548234872896527,11.7075,47,0.6146176926911116,4.12,0.1201285676601756,0.6316463805253043,increased
12.3,88,0,12,14,1,1,,0,0,0,0,0,0,0,1,MA,Female,Single,false,false,12,Tier 1,Single Family Home,0,24.6,2026-07-07 21:00:56.657685,0.38507796739397343,4.736458998945873,11.75,0.38507796739397343,4.948251881012559,18.450000000000003,74,0.21179288206668545,-0.5500000000000007,0.0,0.5223577235772358,decreased
2.19,70,0,12,14,1,1,,1,0,0,0,0,0,0,1,FL,Male,Married,false,false,4,2001,Single Family Home,0,8.31,2026-07-07 21:01:01.512260,0.1977304613542683,1.2101104234881221,3.75,0.3954760085676221,1.803370599068357,6.2325,25,0.5932601755802349,1.56,0.1977455472133538,0.5487364620938628,increased
6.5,74,0,60,14,1,1,,1,0,0,0,0,0,0,1,CA,Male,Married,false,false,10,204662411,Single Family Home,0,13.0,2026-07-07 21:01:32.386620,0.3233201039356645,2.101580675581819,5.25,0.3148311395893148,2.43994133181719,9.75,40,0.3383606562353707,-1.25,-0.008488964346349714,0.5961538461538461,decreased
6.5,75,0,60,14,1,1,,1,0,0,0,0,0,0,1,CA,Male,Married,false,false,10,847809188,Single Family Home,0,13.0,2026-07-07 21:16:45.886187,0.32714785513183675,2.1264610583569388,5.0,0.3148311395893148,2.5186491167145184,9.75,40,0.39218805835757964,-1.5,-0.01231671554252195,0.6153846153846154,decreased
8.31,76,0,60,14,1,1,,0,0,0,0,0,0,0,1,CA,Male,Single,false,false,10,847809188,Single Family Home,0,16.62,2026-07-07 21:22:14.131750,0.3550571137369625,2.950524615154159,4.5,0.29213102011500175,3.5406279637938214,12.465,50,0.5901033486396625,-3.8100000000000005,-0.06292609362196078,0.7292418772563177,decreased
15.0,74,0,12,14,1,1,,0,0,0,0,0,0,0,1,NM,Female,Single,false,false,12,Tier 2,Single Family Home,0,24.05,2026-07-07 21:25:10.029171,0.21243986004892845,1.9225807334428027,10.5,0.19717567218200083,2.671730358066111,18.0375,73,0.7491496246233085,-4.5,-0.015264187866927625,0.5634095634095634,decreased
