bid,age,continuous_coverage_months,created_hour,created_dayofweek,is_married,age_cohort_under_18,age_cohort_18_24,age_cohort_25_34,age_cohort_35_44,age_cohort_45_54,age_cohort_55_64,age_cohort_65_plus,state,gender,marital_status,military_affiliation,insured,campaign_id,won_flag,expected_revenue,created_at,current_bid_predicted_win_rate,current_bid_expected_profit,recommended_bid,recommended_bid_predicted_win_rate,recommended_bid_expected_profit,max_bid,n_candidate_bids,expected_profit_lift,bid_change,predicted_win_rate_lift,recommended_bid_cm_if_won,bid_change_direction
3.36,41,12,19,0,1,0,0,0,1,0,0,0,TX,Female,Married,false,false,4,0,32.71,2026-07-06 19:40:38.698276,0.06254140373419152,1.8355901995985213,14.0,0.49784649928556846,9.314708001632987,24.5325,99,7.479117802034465,10.64,0.4353050955513769,0.5719963313971262,increased
1.78,62,12,19,0,1,0,0,0,0,0,1,0,FL,Male,Married,false,false,4,0,7.34,2026-07-06 19:41:08.159228,0.16168826193240216,0.8989867363441559,3.25,0.2505006332592539,1.0245475900303485,5.505,23,0.12556085368619252,1.47,0.08881237132685177,0.5572207084468664,increased
1.81,78,12,19,0,0,0,0,0,0,0,0,1,OH,Female,Single,false,false,4,0,18.19,2026-07-06 19:42:12.706185,0.1519017010408689,2.4881498630494328,8.0,0.4996483010873703,5.091416188080304,13.642500000000002,55,2.603266325030871,6.1899999999999995,0.3477466000465014,0.560197910940077,increased
6.66,69,12,19,0,1,0,0,0,0,0,0,1,PA,Male,Married,false,false,4,0,26.0,2026-07-06 19:43:39.116842,0.20886112804271373,4.039374216346084,14.25,0.6242408579919886,7.334830081405866,19.5,79,3.2954558650597825,7.59,0.41537972994927486,0.4519230769230769,increased
5.71,60,12,19,0,1,0,0,0,0,0,1,0,CT,Female,Married,false,false,4,0,23.28,2026-07-06 19:43:51.999394,0.4726394745819181,8.3042755684043,8.75,0.6224569640062598,9.044299687010955,17.46,70,0.7400241186066552,3.04,0.14981748942434175,0.6241408934707904,increased
0.45,73,12,19,0,0,0,0,0,0,0,0,1,IN,Female,Single,false,false,4,0,4.36,2026-07-06 19:45:28.634732,0.19532921996360408,0.763737250057692,0.0,0.19532921996360408,0.8516353990413139,3.2700000000000005,14,0.08789814898362192,-0.45,0.0,1.0,decreased
1.73,53,12,19,0,1,0,0,0,0,1,0,0,IL,Female,Married,false,false,4,0,18.0,2026-07-06 19:46:27.391776,0.14069363910904656,2.2890855083041877,8.5,0.4573933131802084,4.34523647521198,13.5,55,2.056150966907792,6.77,0.31669967407116184,0.5277777777777778,increased
2.62,79,12,19,0,1,0,0,0,0,0,0,1,AL,Male,Married,false,false,4,0,10.54,2026-07-06 19:46:37.445070,0.2517885386567484,1.9941652261614469,4.75,0.3784323069002158,2.1911230569522493,7.904999999999999,32,0.19695783079080242,2.13,0.1266437682434674,0.5493358633776091,increased
1.71,78,12,19,0,0,0,0,0,0,0,0,1,FL,Female,Single,false,false,4,1,7.41,2026-07-06 19:49:17.890957,0.2960563077343992,1.6875209540860756,2.0,0.32327546155338144,1.7489202470037937,5.5575,23,0.06139929291771806,0.29000000000000004,0.02721915381898221,0.7300944669365722,increased
3.07,64,12,19,0,1,0,0,0,0,0,1,0,FL,Male,Married,false,false,4,1,32.34,2026-07-06 19:49:29.928409,0.21685967522805202,6.347482693925083,10.5,0.6161553076529173,13.456831919139715,24.255000000000003,98,7.109349225214632,7.43,0.3992956324248652,0.6753246753246753,increased
0.48,56,12,19,0,1,0,0,0,0,0,1,0,AL,Female,Married,false,false,4,0,4.89,2026-07-06 19:50:12.196527,0.1305208371011214,0.5755968916159453,0.25,0.1236722549716404,0.5738392630684114,3.6674999999999995,15,-0.0017576285475339182,-0.22999999999999998,-0.006848582129480987,0.9488752556237219,decreased
1.96,55,12,19,0,0,0,0,0,0,0,1,0,CA,Female,Single,false,false,4,0,19.59,2026-07-06 19:51:04.243568,0.22648979230064703,3.993015038260407,6.25,0.49414279558186475,6.591864893062076,14.692499999999999,59,2.598849854801669,4.29,0.2676530032812177,0.6809596733027055,increased
1.58,57,12,19,0,1,0,0,0,0,0,1,0,FL,Male,Married,false,false,4,0,6.95,2026-07-06 19:51:06.547117,0.16168826193240216,0.8682659665769996,1.0,0.16168826193240216,0.9620451584977928,5.2125,21,0.0937791919207932,-0.5800000000000001,0.0,0.8561151079136691,decreased
15.0,26,12,19,0,0,0,0,1,0,0,0,0,NY,Female,Single,false,false,12,1,26.0,2026-07-06 19:51:18.976092,0.6260201591869016,6.886221751055917,13.0,0.6012418597607149,7.816144176889293,19.5,79,0.929922425833376,-2.0,-0.0247782994261867,0.5,decreased
1.63,76,12,19,0,1,0,0,0,0,0,0,1,FL,Male,Married,false,false,4,0,6.22,2026-07-06 19:51:33.235145,0.21814758062554643,1.001297395071258,2.0,0.2768317900251933,1.1682301539063158,4.665,19,0.16693275883505776,0.3700000000000001,0.058684209399646886,0.6784565916398714,increased
1.89,41,12,19,0,0,0,0,0,1,0,0,0,MS,Female,Single,false,false,4,0,7.14,2026-07-06 19:53:48.985164,0.1468740489543933,0.7710887570105648,0.25,0.14069363910904656,0.9693791734613307,5.3549999999999995,22,0.19829041645076595,-1.64,-0.006180409845346735,0.9649859943977591,decreased
15.0,69,12,19,0,1,0,0,0,0,0,0,1,CO,Male,Married,false,false,4,0,66.5,2026-07-06 19:54:13.110430,0.6284956113492549,32.36752398448663,20.25,0.8303648149745589,38.404372692573354,49.875,200,6.036848708086723,5.25,0.20186920362530403,0.6954887218045113,increased
1.29,60,12,19,0,1,0,0,0,0,0,1,0,TX,Male,Married,false,false,4,0,12.87,2026-07-06 19:54:58.515226,0.052440393633181426,0.6072597582722408,8.5,0.25512298016304386,1.1148874233125015,9.6525,39,0.5076276650402607,7.21,0.20268258652986243,0.3395493395493395,increased
0.71,33,12,19,0,0,0,0,1,0,0,0,0,FL,Male,Single,false,false,4,0,7.34,2026-07-06 19:55:12.594383,0.15030210329469637,0.996502944843837,2.75,0.21685967522805202,0.9953859092967587,5.505,23,-0.0011170355470782045,2.04,0.06655757193335565,0.6253405994550408,increased
2.38,88,12,19,0,0,0,0,0,0,0,0,1,MS,Female,Single,false,false,12,0,4.76,2026-07-06 19:55:44.946561,0.11044543834769645,0.26286014326751755,2.0,0.11044543834769645,0.3048294098396422,3.57,15,0.04196926657212463,-0.3799999999999999,0.0,0.5798319327731092,decreased
15.0,55,12,19,0,1,0,0,0,0,0,1,0,TX,Male,Married,false,false,4,1,62.25,2026-07-06 19:56:04.072452,0.5510701032472886,26.038062378434383,21.0,0.7505376344086021,30.959677419354836,46.6875,187,4.921615040920454,6.0,0.19946753116131355,0.6626506024096386,increased
2.38,72,12,19,0,0,0,0,0,0,0,0,1,MS,Female,Single,false,false,12,0,4.76,2026-07-06 19:56:21.821972,0.11044543834769645,0.26286014326751755,2.0,0.11044543834769645,0.3048294098396422,3.57,15,0.04196926657212463,-0.3799999999999999,0.0,0.5798319327731092,decreased
2.87,58,12,19,0,1,0,0,0,0,0,1,0,TX,Male,Married,false,false,4,0,12.0,2026-07-06 19:56:49.376887,0.06516582209545962,0.5949639557315463,7.0,0.18554265907207082,0.9277132953603541,9.0,37,0.3327493396288078,4.13,0.1203768369766112,0.4166666666666667,increased
9.12,84,12,19,0,0,0,0,0,0,0,0,1,CA,Female,Single,false,false,12,0,18.24,2026-07-06 19:56:55.037466,0.29653749363894294,2.7044219419871594,10.0,0.4122448979591837,3.396897959183673,13.68,55,0.6924760171965136,0.8800000000000008,0.11570740432024074,0.45175438596491224,increased
0.81,77,12,19,0,1,0,0,0,0,0,0,1,FL,Female,Married,false,false,4,0,7.87,2026-07-06 19:57:35.396668,0.20385335787390857,1.4392047065897946,2.25,0.2866892867810095,1.6111937917092736,5.9025,24,0.17198908511947897,1.44,0.08283592890710095,0.7141041931385006,increased
2.6,71,12,19,0,1,0,0,0,0,0,0,1,PA,Male,Married,false,false,4,0,27.36,2026-07-06 19:58:13.514226,0.09446467034763179,2.338945237807363,14.25,0.6242408579919886,8.18379764827497,20.52,83,5.844852410467607,11.65,0.5297761876443567,0.47916666666666663,increased
3.75,84,12,20,0,1,0,0,0,0,0,0,1,TX,Female,Married,false,false,4,1,15.85,2026-07-06 20:01:19.526887,0.14069363910904656,1.7023930332194632,10.0,0.43062006105484363,2.5191273571708352,11.8875,48,0.816734323951372,6.25,0.2899264219457971,0.36908517350157727,increased
13.26,75,0,20,0,0,0,0,0,0,0,0,1,MD,Female,Single,false,false,12,1,26.52,2026-07-06 20:01:25.339288,0.5523489467279669,7.3241470336128405,11.25,0.49821352356563625,7.607720504847265,19.89,80,0.28357347123442445,-2.01,-0.05413542316233061,0.5757918552036199,decreased
1.47,84,12,20,0,1,0,0,0,0,0,0,1,WA,Female,Married,false,false,4,1,15.0,2026-07-06 20:01:29.258758,0.14693464782530283,1.9880257850763472,7.5,0.4781803542673108,3.586352657004831,11.25,46,1.598326871928484,6.03,0.331245706442008,0.5,increased
4.82,80,12,20,0,1,0,0,0,0,0,0,1,MN,Male,Married,false,false,4,1,45.75,2026-07-06 20:02:53.694332,0.38322295555404345,15.685315570827,15.75,0.7777777777777778,23.333333333333332,34.3125,138,7.648017762506333,10.93,0.39455482222373434,0.6557377049180327,increased
3.27,73,12,20,0,1,0,0,0,0,0,0,1,FL,Female,Married,false,false,4,1,31.48,2026-07-06 20:04:03.092582,0.32327546155338144,9.11960077042089,8.75,0.6161553076529173,14.00521014295081,23.61,95,4.88560937252992,5.48,0.2928798460995358,0.7220457433290979,increased
1.9,78,12,20,0,1,0,0,0,0,0,0,1,FL,Male,Married,false,false,4,0,7.01,2026-07-06 20:04:21.763817,0.21814758062554643,1.1147341369965422,2.25,0.2768317900251933,1.31771932051992,5.2575,22,0.2029851835233778,0.3500000000000001,0.058684209399646886,0.6790299572039943,increased
7.8,61,12,20,0,0,0,0,0,0,0,1,0,IA,Male,Single,false,false,4,1,29.02,2026-07-06 20:04:25.075128,0.49784649928556846,10.564302714839762,11.0,0.6242408579919886,11.248820261015634,21.765,88,0.6845175461758721,3.2,0.12639435870642013,0.6209510682288077,increased
3.39,78,12,20,0,0,0,0,0,0,0,0,1,GA,Female,Single,false,false,4,1,33.76,2026-07-06 20:04:35.221384,0.18554265907207082,5.63493055601879,12.75,0.6227339145425828,13.083639544539663,25.32,102,7.448708988520873,9.36,0.43719125547051196,0.6223341232227488,increased
0.81,67,12,20,0,1,0,0,0,0,0,0,1,LA,Female,Married,false,false,4,0,3.05,2026-07-06 20:04:59.898809,0.16168826193240216,0.3621817067285808,0.0,0.14693464782530283,0.4481506758671736,2.2874999999999996,10,0.08596896913859281,-0.81,-0.014753614107099328,1.0,decreased
1.19,69,12,20,0,0,0,0,0,0,0,0,1,AR,Female,Single,false,false,4,1,12.0,2026-07-06 20:05:08.293370,0.306147122592797,3.309450395228136,3.5,0.4583403264460623,3.8958927747915295,9.0,37,0.5864423795633935,2.31,0.1521932038532653,0.7083333333333334,increased
4.43,26,12,20,0,1,0,0,1,0,0,0,0,WV,Male,Married,false,false,4,0,19.52,2026-07-06 20:07:27.274271,0.17893529115709317,2.700133543560536,8.75,0.3995311167945439,4.302950127877238,14.64,59,1.602816584316702,4.32,0.22059582563745073,0.5517418032786885,increased
0.1,41,12,20,0,1,0,0,0,1,0,0,0,WA,Male,Married,false,false,4,0,1.0,2026-07-06 20:07:35.756867,0.05696969696969697,0.051272727272727275,0.0,0.05696969696969697,0.05696969696969697,0.75,4,0.005696969696969693,-0.1,0.0,1.0,decreased
6.17,65,12,20,0,1,0,0,0,0,0,0,1,NY,Male,Married,false,false,4,1,26.0,2026-07-06 20:08:34.145092,0.634105709525973,12.574316219900044,4.75,0.6161553076529173,13.093300287624492,19.5,79,0.5189840677244479,-1.42,-0.017950401873055744,0.8173076923076923,decreased
4.25,80,12,20,0,0,0,0,0,0,0,0,1,GA,Female,Single,false,false,4,1,17.18,2026-07-06 20:09:40.436320,0.22396240782600088,2.8958339331901914,8.5,0.4972549058787543,4.316172583027587,12.885,52,1.4203386498373956,4.25,0.27329249805275346,0.5052386495925495,increased
0.29,79,12,20,0,1,0,0,0,0,0,0,1,LA,Male,Married,false,false,4,0,3.19,2026-07-06 20:11:32.388624,0.15672120871683606,0.4544915052788246,0.0,0.14693464782530283,0.46872152656271604,2.3925,10,0.014230021283891447,-0.29,-0.009786560891533236,1.0,decreased
0.72,34,12,20,0,0,0,0,1,0,0,0,0,OH,Female,Single,false,false,4,0,3.0,2026-07-06 20:11:39.948283,0.07560262822398744,0.1723739923506914,0.0,0.06254140373419152,0.18762421120257455,2.25,10,0.015250218851883157,-0.72,-0.013061224489795922,1.0,decreased
15.0,76,12,20,0,0,0,0,0,0,0,0,1,MN,Female,Single,false,false,12,0,29.69,2026-07-06 20:13:37.220552,0.5956317615839967,8.749830577668911,15.0,0.5956317615839967,8.749830577668911,22.267500000000002,90,0.0,0.0,0.0,0.4947793869989896,unchanged
2.99,38,12,20,0,0,0,0,0,1,0,0,0,IA,Male,Single,false,false,4,0,29.0,2026-07-06 20:14:04.500178,0.16168826193240216,4.20551169286178,11.75,0.6242408579919886,10.768154800361803,21.75,88,6.562643107500023,8.76,0.46255259605958643,0.5948275862068966,increased
13.23,48,12,20,0,1,0,0,0,0,1,0,0,MN,Female,Married,false,false,4,1,51.9,2026-07-06 20:14:55.758511,0.634105709525973,24.520867787369376,16.25,0.756971823219161,26.98604549776309,38.925,156,2.4651777103937142,3.0199999999999996,0.122866113693188,0.6868978805394991,increased
3.01,63,12,20,0,1,0,0,0,0,0,1,0,TX,Female,Married,false,false,4,0,31.4,2026-07-06 20:15:36.714610,0.06516582209545962,1.8500576892900988,13.75,0.5286854047723613,9.331297394232175,23.549999999999997,95,7.481239704942077,10.74,0.46351958267690163,0.5621019108280254,increased
0.12,73,12,20,0,1,0,0,0,0,0,0,1,KS,Male,Married,false,false,4,0,1.2,2026-07-06 20:17:00.285767,0.2231553507943516,0.24100777885789973,0.0,0.2231553507943516,0.2677864209532219,0.8999999999999999,4,0.026778642095322186,-0.12,0.0,1.0,decreased
1.28,76,12,20,0,1,0,0,0,0,0,0,1,MI,Male,Married,false,false,4,1,4.88,2026-07-06 20:17:55.751299,0.14693464782530283,0.5289647321710901,0.25,0.1236722549716404,0.5726025405186951,3.66,15,0.043637808347605,-1.03,-0.023262392853662425,0.9487704918032787,decreased
0.8,58,12,20,0,1,0,0,0,0,0,1,0,FL,Male,Married,false,false,4,0,8.6,2026-07-06 20:17:57.592981,0.1405155424031631,1.0960212307446722,3.25,0.2505006332592539,1.3401783879370084,6.449999999999999,26,0.24415715719233622,2.45,0.10998509085609082,0.622093023255814,increased
3.4,80,12,20,0,0,0,0,0,0,0,0,1,SC,Male,Single,false,false,4,0,13.0,2026-07-06 20:18:51.954945,0.2283850122486053,2.192496117586611,6.5,0.4121015425363252,2.6786600264861136,9.75,40,0.4861639088995027,3.1,0.1837165302877199,0.5,increased
2.91,78,12,20,0,1,0,0,0,0,0,0,1,TX,Male,Married,false,false,4,0,30.0,2026-07-06 20:20:40.971777,0.09446467034763179,2.559047919717345,15.0,0.6242408579919886,9.363612869879828,22.5,91,6.804564950162483,12.09,0.5297761876443567,0.5,increased
6.66,79,12,20,0,0,0,0,0,0,0,0,1,KS,Female,Single,false,false,12,0,13.32,2026-07-06 20:21:01.551770,0.2768317900251933,1.8436997215677875,7.75,0.35433136217449945,1.973625687311962,9.99,40,0.12992596574417448,1.0899999999999999,0.07749957214930614,0.41816816816816815,increased
8.29,67,12,20,0,0,0,0,0,0,0,0,1,TX,Female,Single,false,false,12,0,16.58,2026-07-06 20:25:02.152392,0.12930748047134077,1.0719590131074148,8.25,0.12930748047134077,1.0771313123262685,12.434999999999999,50,0.005172299218853649,-0.03999999999999915,0.0,0.5024125452352232,decreased
7.0,83,12,20,0,0,0,0,0,0,0,0,1,NY,Female,Single,false,false,12,1,14.0,2026-07-06 20:26:36.210228,0.40559172285515,2.8391420599860497,6.5,0.40559172285515,3.041937921413625,10.5,43,0.2027958614275751,-0.5,0.0,0.5357142857142857,decreased
2.35,68,12,20,0,1,0,0,0,0,0,0,1,WI,Female,Married,false,false,4,0,23.37,2026-07-06 20:26:39.025021,0.2505006332592539,5.265523311109518,9.5,0.6284956113492549,8.717234129414166,17.5275,71,3.4517108183046483,7.15,0.377994978090001,0.5934959349593496,increased
0.6,53,12,20,0,1,0,0,0,0,1,0,0,LA,Male,Married,false,false,4,0,2.54,2026-07-06 20:27:00.304554,0.10070567906388801,0.19536901738394274,0.0,0.0956780269774124,0.2430221885226275,1.905,8,0.04765317113868475,-0.6,-0.005027652086475612,1.0,decreased
6.18,74,12,20,0,0,0,0,0,0,0,0,1,IN,Female,Single,false,false,4,0,24.36,2026-07-06 20:29:35.914284,0.5128375283604837,9.323386265593593,8.75,0.6242408579919886,9.744399793254942,18.27,74,0.4210135276613496,2.5700000000000003,0.1114033296315049,0.6408045977011494,increased
0.32,65,12,20,0,0,0,0,0,0,0,0,1,TN,Female,Single,false,false,4,0,3.35,2026-07-06 20:29:44.015822,0.11306985670896454,0.3426016658281626,0.0,0.11306985670896454,0.3787840199750312,2.5125,11,0.0361823541468686,-0.32,0.0,1.0,decreased
3.75,67,12,20,0,1,0,0,0,0,0,0,1,VA,Male,Married,false,false,4,0,14.76,2026-07-06 20:30:37.728685,0.3263997253074143,3.593660975634631,6.0,0.48166869159235565,4.219417738349035,11.07,45,0.6257567627144041,2.25,0.15526896628494136,0.5934959349593496,increased
9.79,87,12,20,0,0,0,0,0,0,0,0,1,CA,Female,Single,false,false,12,0,19.59,2026-07-06 20:30:54.844358,0.35907793068918387,3.518963720754002,10.25,0.4122448979591837,3.8503673469387754,14.692499999999999,59,0.33140362618477326,0.46000000000000085,0.05316696726999981,0.47677386421643697,increased
1.43,36,12,20,0,0,0,0,0,1,0,0,0,MI,Female,Single,false,false,4,0,5.36,2026-07-06 20:31:16.148582,0.09446467034763179,0.37124615446619297,1.0,0.09446467034763179,0.4118659627156746,4.0200000000000005,17,0.04061980824948164,-0.42999999999999994,0.0,0.8134328358208955,decreased
4.07,63,12,20,0,1,0,0,0,0,0,1,0,OH,Female,Married,false,false,4,0,17.08,2026-07-06 20:31:32.267732,0.1468740489543933,1.9108313768966565,10.5,0.4996483010873703,3.287685821154896,12.809999999999999,52,1.3768544442582393,6.43,0.352774252132977,0.3852459016393442,increased
0.54,80,12,20,0,0,0,0,0,0,0,0,1,VA,Male,Single,false,false,4,0,5.11,2026-07-06 20:31:37.514162,0.20886112804271373,0.9544953551552018,0.5,0.20886112804271373,0.9628498002769104,3.8325000000000005,16,0.008354445121708576,-0.040000000000000036,0.0,0.9021526418786693,decreased
0.68,66,12,20,0,0,0,0,0,0,0,0,1,TN,Male,Single,false,false,4,0,2.72,2026-07-06 20:32:19.619181,0.12930748047134077,0.2637872601615352,0.0,0.12245889834185976,0.33308820348985857,2.04,9,0.06930094332832337,-0.68,-0.006848582129481015,1.0,decreased
3.79,71,12,20,0,1,0,0,0,0,0,0,1,PA,Male,Married,false,false,4,0,37.74,2026-07-06 20:33:02.783029,0.0956780269774124,3.2482690158831513,14.5,0.6242408579919886,14.507357539733816,28.305,114,11.259088523850664,10.71,0.5285628310145762,0.6157922628510863,increased
5.73,51,12,20,0,1,0,0,0,0,1,0,0,TX,Female,Married,false,false,4,1,22.57,2026-07-06 20:33:18.246368,0.14069363910904656,2.369280882596344,12.75,0.49784649928556846,4.888852622984283,16.927500000000002,68,2.519571740387939,7.02,0.3571528601765219,0.4350908285334515,increased
3.57,76,12,20,0,1,0,0,0,0,0,0,1,CA,Female,Married,false,false,4,0,15.0,2026-07-06 20:33:24.046950,0.34647347315238725,3.960191798131786,5.5,0.49414279558186475,4.694356558027715,11.25,46,0.7341647598959287,1.9300000000000002,0.1476693224294775,0.6333333333333333,increased
3.55,87,12,20,0,1,0,0,0,0,0,0,1,TX,Male,Married,false,false,4,0,35.5,2026-07-06 20:34:43.034933,0.12883957221504205,4.116424332270594,15.0,0.6284956113492549,12.884160032659725,26.625,107,8.767735700389132,11.45,0.49965603913421286,0.5774647887323944,increased
0.72,65,12,20,0,0,0,0,0,0,0,0,1,FL,Male,Single,false,false,4,0,7.54,2026-07-06 20:35:08.046382,0.2517885386567484,1.7171978336390241,3.0,0.3784323069002158,1.7180826733269796,5.655,23,0.0008848396879554965,2.2800000000000002,0.1266437682434674,0.6021220159151194,increased
14.65,53,0,20,0,0,0,0,0,0,1,0,0,TX,Female,Single,false,false,12,0,29.3,2026-07-06 20:36:07.827740,0.37748529363436195,5.530159551743402,16.5,0.47713385322080976,6.107313321226365,21.975,88,0.5771537694829627,1.8499999999999996,0.0996485595864478,0.43686006825938567,increased
15.0,80,12,20,0,0,0,0,0,0,0,0,1,NV,Female,Single,false,false,12,1,47.04,2026-07-06 20:37:26.292023,0.6579450418160095,21.080559139784945,21.5,0.8333333333333334,21.283333333333335,35.28,142,0.20277419354838955,6.5,0.17538829151732382,0.5429421768707483,increased
3.84,72,12,20,0,0,0,0,0,0,0,0,1,CA,Male,Single,false,false,4,0,15.0,2026-07-06 20:37:53.959315,0.43156707432069746,4.816288549418983,5.0,0.5084419437177204,5.084419437177204,11.25,46,0.2681308877582209,1.1600000000000001,0.07687486939702298,0.6666666666666666,increased
1.87,49,12,20,0,1,0,0,0,0,1,0,0,WI,Male,Married,false,false,4,0,20.0,2026-07-06 20:38:15.269263,0.16168826193240216,2.931408188834451,8.0,0.4853723952960594,5.824468743552713,15.0,61,2.893060554718262,6.13,0.32368413336365726,0.6,increased
8.97,31,12,20,0,1,0,0,1,0,0,0,0,PA,Male,Married,false,false,4,0,36.6,2026-07-06 20:38:23.270760,0.16168826193240216,4.467446677192272,17.0,0.6161553076529173,12.07664402999718,27.450000000000003,110,7.609197352804908,8.03,0.4544670457205151,0.5355191256830601,increased
10.32,27,12,20,0,0,0,0,1,0,0,0,0,TX,Female,Single,false,false,4,0,43.24,2026-07-06 20:38:41.690218,0.3201423163864478,10.539085055441863,21.25,0.7505376344086021,16.504322580645162,32.43,130,5.9652375252033,10.93,0.4303953180221543,0.5085568917668826,increased
1.01,65,12,20,0,0,0,0,0,0,0,0,1,NC,Female,Single,false,false,4,1,3.74,2026-07-06 20:38:55.246729,0.2496878038996528,0.6816477046460523,0.0,0.23014354113872573,0.8607368438588343,2.805,12,0.17908913921278202,-1.01,-0.019544262760927078,1.0,decreased
0.16,80,12,20,0,0,0,0,0,0,0,0,1,LA,Male,Single,false,false,4,0,1.54,2026-07-06 20:38:57.395810,0.16168826193240216,0.223129801466715,0.0,0.16168826193240216,0.24899992337589932,1.155,5,0.025870121909184335,-0.16,0.0,1.0,decreased
0.47,64,12,20,0,1,0,0,0,0,0,1,0,AL,Male,Married,false,false,4,0,4.89,2026-07-06 20:39:28.681748,0.1236722549716404,0.5466313669746505,0.5,0.1236722549716404,0.5429211993255013,3.6674999999999995,15,-0.003710167649149221,0.030000000000000027,0.0,0.8977505112474438,increased
